id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
97,"Hospital Distrital de Santarém, E.P.E.",ARS Lisboa e Vale do Tejo,39.241188,-8.696519,Av. Bernardo Santareno - Apartado 115,,2005-177,Santarém,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,243300200,,,,26/03/2020
98,"Hospital Distrital de Santarém, E.P.E.",ARS Lisboa e Vale do Tejo,39.241188,-8.696519,Av. Bernardo Santareno - Apartado 115,,2005-177,Santarém,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,243300200,,,,26/03/2020
99,"Hospital Distrital de Santarém, E.P.E.",ARS Lisboa e Vale do Tejo,39.241188,-8.696519,Av. Bernardo Santareno - Apartado 115,,2005-177,Santarém,PT,Portugal,Yes,,,,Sala de Observações com Cadeirões - Adultos,Serviço de Urgência Médico-Cirúrgico,,243300200,,,,26/03/2020
100,"Hospital Distrital de Santarém, E.P.E.",ARS Lisboa e Vale do Tejo,39.241188,-8.696519,Av. Bernardo Santareno - Apartado 115,,2005-177,Santarém,PT,Portugal,Yes,,,,Sala de Observações com Cadeirões - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,243300200,,,,26/03/2020
101,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
102,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
103,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
104,"Centro Hospitalar de Setúbal, E.P.E.",ARS Lisboa e Vale do Tejo,38.52935,-8.881073,R. Camilo Castelo Branco - Apartado 140,,2910-446,Setùbal,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,265549000,,,,26/03/2020
105,"Centro Hospitalar de Setúbal, E.P.E.",ARS Lisboa e Vale do Tejo,38.52935,-8.881073,R. Camilo Castelo Branco - Apartado 140,,2910-446,Setùbal,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,265549000,,,,26/03/2020
106,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
107,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.039936,-8.731693,"Quinta do Gilbardinho, EN 261",,7540-230,Santiago do Cacém,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,269818100,,,,26/03/2020
108,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
109,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
110,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Pediátrica,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
111,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
112,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
113,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
114,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.0146,-7.86863,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,284310200,,,,26/03/2020
115,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.0146,-7.86863,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,284310200,,,,26/03/2020
116,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.0146,-7.86863,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,284310200,,,,26/03/2020
117,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
118,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
119,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
120,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.2999,-7.4267,Av. de Santo António,,7300-853,Portalegre,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,245301000,,,,26/03/2020
121,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,263006500,,,,26/03/2020
122,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,263006500,,,,26/03/2020
123,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,263006500,,,,26/03/2020
124,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,263006500,,,,26/03/2020
125,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.195957,-8.459674,Quinta dos Vales,,3046-853,Coimbra,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,239800100,,,,26/03/2020
126,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.195957,-8.459674,Quinta dos Vales,,3046-853,Coimbra,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,239800100,,,,26/03/2020
127,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2127,-8.41486,Rua Augusta,,3000-061,Coimbra,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente,,239480400,,,,26/03/2020
128,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.207787,-8.411566,Rua Miguel Torga,,3030-165,Coimbra,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,239403060,,,,26/03/2020
129,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.89373,-8.494767,Av. da Misericórdia,,3700-190,São João da Madeira,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,256837500,,,,26/03/2020
130,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.1909,-7.41762,Av. Ministro Duarte Pacheco,,8900-211,Vila Real de Santo António,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,281530270,,,,26/03/2020
131,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
132,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
133,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
134,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
135,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
136,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
137,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.0996,-8.6702,Rua Castelo dos Governadores,,8600-563,Lagos,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,282770700,,,,26/03/2020
138,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.0996,-8.6702,Rua Castelo dos Governadores,,8600-563,Lagos,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,282770700,,,,26/03/2020
139,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,26/03/2020
140,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,26/03/2020
141,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,282450300,,,,26/03/2020
142,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente,,291705600,,,,26/03/2020
143,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Pediátrica,Serviço de Urgência Polivalente,,291705600,,,,26/03/2020
144,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente,,291705600,,,,26/03/2020
145,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
146,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
147,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
148,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Pediátrica,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
149,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
150,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
151,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
152,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
153,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
154,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
155,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
156,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
157,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
158,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
159,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
160,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,26/03/2020
161,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,26/03/2020
162,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Cirurgia Cardiotorácica,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
163,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Radiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
164,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
165,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
166,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
167,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,26/03/2020
168,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,26/03/2020
169,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,26/03/2020
170,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.72838,-9.139314,Rua Jacinta Marto,,1169-045,Lisboa,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente com Centro de Trauma,,213126600,,,,26/03/2020
171,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,26/03/2020
172,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,26/03/2020
173,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,26/03/2020
174,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
175,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
176,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
177,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
178,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
179,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
180,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Imagiologia - RX convencional,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
181,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Oftalmologia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
182,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Cirurgia Pediátrica,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
