id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
250045250045,VITHAS HOSPITAL MONTSERRAT,,41.61282,0.62062,1,CR BISBE TORRES,"13 ",25002,LLEIDA,ES,Spain,47,,,,GENERAL,private,,973266300,EGEAN@VITHAS.ES,,31/12/2018,15/04/2020
250058250058,"CLÍNICA PERPETUO SOCORRO DE LÉRIDA, GRUPO HLA, SLU",,41.61439,0.61888,1,CR BISBE MESSEGUER,"3 ",25003,LLEIDA,ES,Spain,58,,,,GENERAL,private,,973266100,IPAULES@ASISA.ES,,31/12/2018,15/04/2020
250061250061,CLÍNICA TERRES DE PONENT,,41.62218,0.62642,1,AV ENRIC PRAT DE LA RIBA,"79-81 ",25004,LLEIDA,ES,Spain,123,,,,GENERAL,private,,973232943,GERENCIA@CLINICALLEIDA.COM,,31/12/2018,15/04/2020
250077250077,CLÍNICA PSIQUIÀTRICA BELLAVISTA,,41.62697,0.60801,1,AV ROVIRA ROURE,"116 ",25198,LLEIDA,ES,Spain,75,,,,PSIQUIÁTRICO,private,,973231698,CLINICABELLAVISTA@CLINICABELLAVISTA.COM,,31/12/2018,15/04/2020
250117250117,FUNDACIÓ SANT HOSPITAL.,,42.35486,1.46072,1,PS JOAN BRUDIEU,"8 ",25700,"SEU D'URGELL, LA",ES,Spain,88,,,,GENERAL,private,,973350050,HOSPITAL@FSH.CAT,,31/12/2018,15/04/2020
250138250138,"CENTRE SANITARI DEL SOLSONÈS, FPC",,41.9932309,1.5161727,1,PL ANTONI GUITART,"1 ",25280,SOLSONA,ES,Spain,32,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,973481172,INFO@CSSOLSONES.COM,,31/12/2018,15/04/2020
250143250143,HOSPITAL COMARCAL DEL PALLARS,,42.1645175,0.8971212,1,AV PAU CASALS,"5 ",25620,TREMP,ES,Spain,63,,,,GENERAL,public,,973652255,HCP@HOSPITALPALLARS.COM,,31/12/2018,15/04/2020
250156250156,ESPITAU VAL D'ARAN,,42.7018478,0.7971805,1,CR ESPITAU,"8 ",25530,VIELHA E MIJARAN,ES,Spain,31,,,,GENERAL,private,,973640004,XAVIG@ARANSALUT.COM,,31/12/2018,15/04/2020
250169250169,HESTIA BALAGUER.,,41.7889,0.8164,1,CR GREGORI GALLEGO,"22-28 ",25600,BALAGUER,ES,Spain,120,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,973450304,HOSPITALJAUMEURGELL@JAUMEURGELL.ORG,,31/12/2018,15/04/2020
250175250175,RESIDÈNCIA TERRAFERMA,,41.664703369140625,0.5517169833183289,2,CR PARTIDA DEL GRAÓ,"S/N ",25110,ALPICAT,ES,Spain,137,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,973737455,,,31/12/2018,15/04/2020
250181250181,"CASTELL D'OLIANA RESIDENCIAL,S.L",,42.07072,1.31163,2,CT DE LLEIDA A PUIGCERDÀ,"89 ",25790,OLIANA,ES,Spain,20,,,,PSIQUIÁTRICO,private,,973463030,CCOELLO@CASERESIDENCIAL.ES,,31/12/2018,15/04/2020
250209250209,HOSPITAL JAUME NADAL MEROLES,,41.6101,0.61737,1,CR ACADÈMIA,"41 ",25002,LLEIDA,ES,Spain,126,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,973289333,DIRECCION.JNADAL@SARQUAVITAE.ES,,31/12/2018,15/04/2020
250210250210,SANT JOAN DE DÉU TERRES DE LLEIDA,,41.73593,0.44283,1,CT N-240,"111 ",25100,ALMACELLES,ES,Spain,29,,,,PSIQUIÁTRICO,private,,973740010,ALMACELLES@SJD-LLEIDA.ORG,,31/12/2018,15/04/2020
250221250221,REEIXIR,,41.55185317993164,0.8143399953842163,2,CR AFORES,"S/N ",25430,JUNEDA,ES,Spain,44,,,,PSIQUIÁTRICO,private,,973269543,APEDRA@COMLL.CAT,,31/12/2018,15/04/2020
250232250232,HOSPITAL SANT JOAN DE DÉU LLEIDA,,41.58903503417969,0.6847350001335144,2,AV CANADENCA,"28 ",25001,LLEIDA,ES,Spain,130,,,,PSIQUIÁTRICO,private,,973740010,ALMACELLES@SJD-LLEIDA.ORG,,31/12/2018,15/04/2020
260012,COMPLEJO HOSPITALARIO SAN MILLAN SAN PEDRO DE LA RIOJA,,42.45216,-2.4219,2,C/ PIQUERAS 98," ",26006,LOGROÑO,ES,Spain,590,,,,GENERAL,public,,941298000,GERENCIA_SRS@RIOJASALUD.ES,,31/12/2018,15/04/2020
260051,"POLICLÍNICO RIOJANO NUESTRA SEÑORA DE VALVANERA, S.A.",,42.4512484999653,-2.42404121424447,1,CALLE RAMÓN Y CAJAL S/N," ",26006,LOGROÑO,ES,Spain,87,,,,GENERAL,private,,941211900,JL@VIAMEDLOSMANZANOS.COM,,31/12/2018,15/04/2020
260099260099,FUNDACIÓN HOSPITAL CALAHORRA,,42.309,-1.97532,1,CTRA LOGROÑO,"S/N ",26500,CALAHORRA,ES,Spain,80,,,,GENERAL,public,,941151003,GERENCIA.FHC@RIOJASALUD.ES,,31/12/2018,15/04/2020
260109,CLÍNICA LOS MANZANOS,,42.41569519042969,-2.473681926727295,2,HERMANOS MARISTAS S/N," ",26140,LARDERO,ES,Spain,52,,,,MÉDICO-QUIRÚRGICO,private,,941499490,JL@VIAMEDLOSMANZANOS.COM,,31/12/2018,15/04/2020
260110,CENTRO ASISTENCIAL DE ALBELDA DE IREGUA,,42.363914489746094,-2.4733359813690186,2,CRTA SORIA KM 8," ",26120,ALBELDA DE IREGUA,ES,Spain,140,,,,PSIQUIÁTRICO,public,,941279220,,,31/12/2018,15/04/2020
260121260121,CENTRO SOCIOSANITARIO DE CONVALECENCIA LOS JAZMINES,,42.56848,-2.84971,2,SEVERO OCHOA,"5 ",26200,HARO,ES,Spain,26,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,941303650,VFE@VIAMEDLOSJAZMINES.COM,,31/12/2018,15/04/2020
260132,CENTRO  SOCIOSANITARIO  DE CONVALECENCIA NUESTRA SEÑORA VIRGEN DEL CARMEN,,42.30223,-1.95909,1,SANTIAGO RAMÓN Y CAJAL S/N," ",26500,CALAHORRA,ES,Spain,75,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,941010000,JL@VIAMEDLOSMANZANOS.COM,,31/12/2018,15/04/2020
270018270018,COMPLEXO HOSPITALARIO UNIVERSITARIO DE LUGO,,43.02512741088867,-7.564235210418701,2,ULISES ROMERO,"1 ",27003,LUGO,ES,Spain,848,,,,GENERAL,public,,982296000,,,31/12/2018,15/04/2020
270057270057,HOSPITAL POLUSA,,42.8958740234375,-7.568769931793213,2,DOUTOR IGLESIAS OTERO,"S/N ",27004,LUGO,ES,Spain,97,,,,GENERAL,private,,982222854,POLUSA@POLUSA.ES,,31/12/2018,15/04/2020
270076270076,SANATORIO NOSA SEÑORA DOS OLLOS GRANDES,,43.01189,-7.56203,1,MONTEVIDEO,"23 ",27001,LUGO,ES,Spain,69,,,,GENERAL,private,,982284040,ADMINISTRACION@NSOG.ES,,31/12/2018,15/04/2020
270095270095,HOSPITAL PUBLICO DA MARIÑA (*),,43.65271,-7.35965,1,MEDICO VIOR,"S/N ",27880,BURELA,ES,Spain,139,,,,GENERAL,public,,982589901,,,31/12/2018,15/04/2020
270109270109,HOSPITAL DE MONFORTE (*),,42.52569,-7.51795,1,CORREDOIRA,"S/N ",27400,MONFORTE DE LEMOS,ES,Spain,140,,,,GENERAL,public,,982417900,,,31/12/2018,15/04/2020
280029280029280029,HOSPITAL RAMÓN Y CAJAL,,40.48782,-3.69356,1,CTRA DE COLMENAR VIEJO,KM 9 1,28034,MADRID,ES,Spain,901,,,,GENERAL,public,,913368000,GENCIA.HRC@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280035280035,HOSPITAL UNIVERSITARIO 12 DE OCTUBRE,,40.37803,-3.6961,1,AV DE CÓRDOBA,"S/N ",28041,MADRID,ES,Spain,1196,,,,GENERAL,public,,913908373,GERENT.HDOC@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280072280072,HOSPITAL CLÍNICO SAN CARLOS,,40.44008,-3.71822,1,PROF MARTÍN LAGOS,"S/N ",28040,MADRID,ES,Spain,861,,,,GENERAL,public,,913303000,GERENT.HCSC@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280112280112,HOSPITAL UNIVERSITARIO SANTA CRISTINA,,40.42191,-3.67125,1,MAESTRO VIVES,"2 ",28009,MADRID,ES,Spain,156,,,,GENERAL,public,,915574300,GENCIA.HSCR@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280127280127,HOSPITAL UNIVERSITARIO DE LA PRINCESA,,40.43441,-3.67571,1,DIEGO DE LEÓN,"62 ",28006,MADRID,ES,Spain,524,,,,GENERAL,public,,915202200,GENCIA.HLPR@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280133280133,HOSPITAL INFANTIL UNIVERSITARIO NIÑO JESUS,,40.4147,-3.67669,1,AV MENÉNDEZ PELAYO,"65 ",28009,MADRID,ES,Spain,170,,,,INFANTIL,public,,915035900,GERENT.HNJS@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280148280148,HOSPITAL CENTRAL DE LA CRUZ ROJA SAN JOSÉ Y SANTA ADELA,,40.44722,-3.70693,1,AV DE LA REINA VICTORIA,"22-24 ",28003,MADRID,ES,Spain,154,,,,GENERAL,public,,914538300,GERENT.HCCRUZR@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280225280225,COMPLEJO HOSPITALARIO GREGORIO MARAÑÓN,,40.41934,-3.66937,1,DR ESQUERDO,"46 ",28007,MADRID,ES,Spain,1349,,,,GENERAL,public,,915868000,GERENCIA.HGUGM@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280262280262280262,HOSPITAL DR. R. LAFORA,,40.54333,-3.76126,1,CTRA DE COLMENAR VIEJO,KM 13 8,28049,MADRID,ES,Spain,334,,,,PSIQUIÁTRICO,public,,915867500,GERENT.HLAFORA@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280323280323,SANATORIO NUESTRA SEÑORA DEL ROSARIO,,40.43202,-3.67977,1,PRÍNCIPE DE VERGARA,"53 ",28006,MADRID,ES,Spain,176,,,,GENERAL,private,,914359100,SECRETARIA@HOSPITALROSARIO.COM,,31/12/2018,15/04/2020
280339280339,HOSPITAL SAN RAFAEL,,40.45199,-3.68141,1,SERRANO,"199 ",28016,MADRID,ES,Spain,188,,,,GENERAL,private,,915649943,SANRAFAEL.SECRETARIA@HSJD.ES,,31/12/2018,15/04/2020
280344280344,HOSPITAL DE LA V.O.T. DE SAN FRANCISCO DE ASÍS,,40.40905,-3.71392,1,SAN BERNABÉ,"13 ",28005,MADRID,ES,Spain,72,,,,GENERAL,private,,913657600,ADMINISTRADOR@HOSPITALVOT.ES,,31/12/2018,15/04/2020
280357280357,HOSPITAL QUIRÓNSALUD SAN JOSÉ,,40.44053,-3.67448,1,CARTAGENA,"111 ",28002,MADRID,ES,Spain,84,,,,QUIRÚRGICO,private,,910687000,INFO.SANJOSE@QUIRONSALUD.ES,,31/12/2018,15/04/2020
280360280360,HOSPITAL BEATA MARÍA ANA. HH. HOSPITALARIAS SGDO. C. DE JESÚS,,40.41806,-3.66899,1,DR ESQUERDO,"83 ",28007,MADRID,ES,Spain,160,,,,MÉDICO-QUIRÚRGICO,private,,914097423,ACAPILLA.HBMA@HOSPITALARIAS.ES,,31/12/2018,15/04/2020
280376280376,CLÍNICA SANTA ELENA,,40.44572,-3.71709,1,LA GRANJA,"8 ",28003,MADRID,ES,Spain,76,,,,GENERAL,private,,914539400,INFORMACION@CLINICA-SANTA-ELENA.ORG,,31/12/2018,15/04/2020
280382280382,HOSPITAL SAN FRANCISCO DE ASÍS,,40.44251,-3.68306,1,JOAQUÍN COSTA,"28 ",28002,MADRID,ES,Spain,168,,,,GENERAL,private,,915617100,JMANUEL.LOPEZ@SSFDA.COM,,31/12/2018,15/04/2020
280395280395,CLÍNICA SAN MIGUEL,,40.45986,-3.66046,1,ARTURO SORIA,"204 ",28043,MADRID,ES,Spain,94,,,,PSIQUIÁTRICO,private,,914135011,CPOLIDURA.SANMIGUEL@HOSPITALARIAS.ES,,31/12/2018,15/04/2020
280409280409,CLÍNICA NUESTRA SRA. DE LA PAZ,,40.45683,-3.66108,1,LÓPEZ DE HOYOS,"259 ",28043,MADRID,ES,Spain,99,,,,PSIQUIÁTRICO,private,,914156000,ELVIRA.CONDE@SJD.ES,,31/12/2018,15/04/2020
280416280416,FUNDACIÓN INSTITUTO SAN JOSÉ,,40.36208,-3.77488,1,C\ PINAR DE SAN JOSÉ,"98 ",28054,MADRID,ES,Spain,259,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,915080140,FISJ@OHSJD.ES,,31/12/2018,15/04/2020
280421280421,HOSPITAL UNIVERSITARIO FUNDACIÓN JIMÉNEZ DÍAZ,,40.43853,-3.71895,1,AV DE LOS REYES CATÓLICOS,"2 ",28040,MADRID,ES,Spain,659,,,,GENERAL,private,,915504800,FJD@FJD.ES,,31/12/2018,15/04/2020
280442280442,HOSPITAL VIRGEN DEL MAR,,40.45953,-3.67854,1,CALLE HONDURAS,"Nº 14 ",28016,MADRID,ES,Spain,76,,,,GENERAL,private,,913539500,CIBANEZR@SANITAS.ES,,31/12/2018,15/04/2020
280455280455,"HESTIA MADRID (CLÍNICA SEAR, S.A.)",,40.54333,-3.76126,1,CTRA DE COLMENAR VIEJO,"KM 16 ",28049,MADRID,ES,Spain,250,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,917340500,SEAR@CLINICASEAR.COM,,31/12/2018,15/04/2020
280468280468,HOSPITAL RUBER JUAN BRAVO 39,,40.43269,-3.67775,1,JUAN BRAVO,"39 ",28006,MADRID,ES,Spain,70,,,,GENERAL,private,,910687777,SECRETARIADIRECCION.RJB@QUIRONSALUD.ES,,31/12/2018,15/04/2020
280474280474,HOSPITAL VITHAS NUESTRA SEÑORA DE AMÉRICA,,40.44978,-3.65172,1,ARTURO SORIA,"103 ",28043,MADRID,ES,Spain,100,,,,GENERAL,private,,902500112,INFOMADRID@VITHAS.ES,,31/12/2018,15/04/2020
280528280528,"HOSPITAL VIRGEN DE LA PALOMA, S.A.",,40.44533,-3.71598,1,LOMA,"1 ",28003,MADRID,ES,Spain,92,,,,QUIRÚRGICO,private,,915348207,FACTURACION@HOSPITALVPALOMA.COM,,31/12/2018,15/04/2020
280534280534,"CLÍNICA LA LUZ, S.L.",,40.4441,-3.71398,1,MAESTRO ÁNGEL LLORCA,"8 ",28003,MADRID,ES,Spain,180,,,,MÉDICO-QUIRÚRGICO,private,,914530200,INFO.LALUZ@QUIRONSALUD.ES,,31/12/2018,15/04/2020
280549280549,FUENSANTA S.L. (CLÍNICA FUENSANTA),,40.44019,-3.63998,1,ARTURO SORIA,"17 ",28027,MADRID,ES,Spain,30,,,,QUIRÚRGICO,private,,914100200,JGABIOLA@GRUPOFUENSANTA.COM,,31/12/2018,15/04/2020
280552280552,HOSPITAL RUBER JUAN BRAVO 49,,40.4326,-3.67631,1,JUAN BRAVO,"49 ",28006,MADRID,ES,Spain,163,,,,GENERAL,private,,910687999,SECRETARIADIRECCION.RJB@QUIRONSALUD.ES,,31/12/2018,15/04/2020
280565280565,HOSPITAL RUBER INTERNACIONAL,,40.48924,-3.71492,1,LA MASÓ,"38 ",28034,MADRID,ES,Spain,143,,,,GENERAL,private,,913875000,RUBER.RBI@RUBERINTERNACIONAL.ES,,31/12/2018,15/04/2020
280587280587,CLÍNICA LA MILAGROSA,,40.43703,-3.69627,1,MODESTO LAFUENTE,"14 ",28010,MADRID,ES,Spain,171,,,,QUIRÚRGICO,private,,914472100,LAMILAGROSA@LAMILAGROSA.COM,,31/12/2018,15/04/2020
280604280604,HOSPITAL UNIVERSITARIO LA ZARZUELA,,40.46239,-3.78406,1,PLÉYADES,"25 (ARAVACA) ",28023,MADRID,ES,Spain,116,,,,GENERAL,private,,915858016,IDIEZR@SANITAS.ES,,31/12/2018,15/04/2020
280626280626,HOSPITAL UNIVERSITARIO HM NUEVO BELEN,,40.45507,-3.65761,1,JOSÉ SILVA,"7 ",28043,MADRID,ES,Spain,60,,,,MATERNAL,private,,917444100,PMONTELIU@HMHOSPITALES.COM,,31/12/2018,15/04/2020
280647280647,SANATORIO NEUROPSIQUIÁTRICO DOCTOR LEÓN,,40.40769,-3.67822,1,PZA MARIANO DE CAVIA,"3 ",28007,MADRID,ES,Spain,96,,,,PSIQUIÁTRICO,private,,914332948,"SANATORIODRLEON@TELEFONICA.NET , LOCLILEON@HOTMAIL.COM",,31/12/2018,15/04/2020
280650280650,INSTITUTO DE INVESTIGACIONES NEUROPSIQUIÁTRICAS DR. LÓPEZ IBOR,,40.46791,-3.72439,1,DOCTOR JUAN JOSÉ LÓPEZ IBOR,"2 ",28035,MADRID,ES,Spain,67,,,,PSIQUIÁTRICO,private,,913162740,INFO@LOPEZIBOR.COM,,31/12/2018,15/04/2020
280679280679,"SANATORIO ESQUERDO, S.A.",,40.38191,-3.75789,1,AV DE LOS POBLADOS,"70 ",28044,MADRID,ES,Spain,115,,,,PSIQUIÁTRICO,private,,917061100,INFO@SANATORIOESQUERDO.COM,,31/12/2018,15/04/2020
280724280724,HOSPITAL CENTRAL DE LA DEFENSA GOMEZ ULLA,,40.38794,-3.74553,1,GLORIETA DEL EJÉRCITO,"Nº 1 ",28047,MADRID,ES,Spain,475,,,,GENERAL,public,,914222000,HCDGOMEZULLA@OC.MDE.ES,,31/12/2018,15/04/2020
280745280745,HOSPITAL UNIVERSITARIO PRÍNCIPE DE ASTURIAS,,40.50308,-3.35129,1,CTRA ALCALÁ-MECO,"S/N ",28805,ALCALÁ DE HENARES,ES,Spain,507,,,,GENERAL,public,,918878100,GERENT.HUPA@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280761280761,HOSPITAL DE LA FUENFRÍA,,40.73926,-4.06697,1,CTRA DE LAS DEHESAS,"S/N ",28470,CERCEDILLA,ES,Spain,192,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,918520300,GERENT.HLFF@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280777280777,HH. HH. SGDO. C. DE JESÚS. COMPLEJO ASISTENCIAL BENITO MENNI,,40.1560883,-3.622081,1,JARDINES,"1 ",28350,CIEMPOZUELOS,ES,Spain,318,,,,PSIQUIÁTRICO,private,,918930150,JRODRIGUEZ.CABM@HOSPITALARIAS.ES,,31/12/2018,15/04/2020
280783280783,CENTRO SAN JUAN DE DIOS,,40.1593,-3.61047,1,AV DE SAN JUAN DE DIOS,"1 ",28350,CIEMPOZUELOS,ES,Spain,339,,,,PSIQUIÁTRICO,private,,918930001,ELVIRA.CONDE@SJD.ES,,31/12/2018,15/04/2020
280796280796,HOSPITAL MONOGRÁFICO ASEPEYO DE TRAUMAT. CIRUGÍA Y REHABILITACIÓN,,40.43696,-3.53132,1,JOAQUÍN DE CÁRDENAS,"2 ",28823,COSLADA,ES,Spain,133,,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,916735011,IGARCIAGISMERA@ASEPEYO.ES,,31/12/2018,15/04/2020
280800280800,HOSPITAL GUADARRAMA,,40.6697159,-4.0855758,1,PASEO DEL MOLINO DEL REY,"2 ",28440,GUADARRAMA,ES,Spain,144,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,918562000,GERENCIA.HGUA@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280838,HOSPITAL UNIVERSITARIO SEVERO OCHOA,,40.32281,-3.77067,1,AVENIDA DE ORELLANA S/Nº," ",28911,LEGANÉS,ES,Spain,386,,,,GENERAL,public,,914818000,GENCIA.HSVO@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280856280856,FREMAP HOSPITAL Y CENTRO DE REHABILITACIÓN DE MAJADAHONDA,,40.4522985,-3.8513193,1,CTRA DE POZUELO,"61 ",28222,MAJADAHONDA,ES,Spain,116,,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,916265642,BRAULIO_GARRIDO@FREMAP.ES,,31/12/2018,15/04/2020
280894,HOSPITAL UNIVERSITARIO DE MÓSTOLES,,40.323638916015625,-3.9082529544830322,2,C/ DR LUIS MONTES S/N (ANTIGUA C/ RÍO JÚCAR)," ",28935,MÓSTOLES,ES,Spain,332,,,,GENERAL,public,,916648600,GERENT.HMTL@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280920280920280920,HOSPITAL EL ESCORIAL,,40.60493,-4.12617,1,CTRA GUADARRAMA - SAN LORENZO DE EL ESCORIAL,KM 6 2,28200,SAN LORENZO DE EL ESCORIAL,ES,Spain,91,,,,GENERAL,public,,918973000,HOSPITALELESCORIAL.H@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280936280936,HOSPITAL VIRGEN DE LA POVEDA,,40.2793,-4.30248,1,CTRA DEL HOSPITAL,"S/N KM 5 ",28630,VILLA DEL PRADO,ES,Spain,202,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,918608000,GERENCIAHVPO@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
280954280954,HOSPITAL DE MADRID,,40.43132,-3.7068,1,PZA CONDE DEL VALLE DE SUCHILL,"16 ",28015,MADRID,ES,Spain,99,,,,QUIRÚRGICO,private,,914476600,MSANCHEZGALINDO@HMHOSPITALES.COM,,31/12/2018,15/04/2020
280989280989280989,HOSPITAL UNIVERSITARIO DE GETAFE,,40.31468,-3.73717,1,CRTRA DE TOLEDO,KM 12 5,28905,GETAFE,ES,Spain,510,,,,GENERAL,public,,916839360,GENCIA.HUGF@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
281034281034,CLÍNICA ISADORA,,40.45715,-3.71642,1,PIRINEOS,"7 ",28040,MADRID,ES,Spain,19,,,,MÉDICO-QUIRÚRGICO,private,,913111000,CLINICA-ISADORA@CLINICA-ISADORA.ES,,31/12/2018,15/04/2020
281049281049,HOSPITAL UNIVERSITARIO MONCLOA,,40.43318,-3.73376,1,AV VALLADOLID,"83 ",28008,MADRID,ES,Spain,235,,,,GENERAL,private,,915957392,DIRECCION.MONCLOA@GRUPOHLA.COM,,31/12/2018,15/04/2020
281071281071,HOSPITAL UNIVERSITARIO FUNDACIÓN ALCORCÓN,,40.35011,-3.83533,1,BUDAPEST,"1 ",28922,ALCORCÓN,ES,Spain,400,,,,GENERAL,public,,916219400,DIRECCIONGERENCIA@FHALCORCON.ES,,31/12/2018,15/04/2020
281087281087,CLINICA CEMTRO,,40.49356,-3.71687,1,AV VENTISQUERO DE LA CONDESA,"42 ",28035,MADRID,ES,Spain,94,,,,MÉDICO-QUIRÚRGICO,private,,917355757,ADMINISTRACION@CLINICACEMTRO.COM,,31/12/2018,15/04/2020
281090281090,HOSPITAL UNIVERSITARIO HM  MONTEPRÍNCIPE,,40.4130732,-3.8440014,1,AV MONTEPRÍNCIPE,"25 ",28660,BOADILLA DEL MONTE,ES,Spain,170,,,,GENERAL,private,,917089900,LESPADA@HMHOSPITALES.COM,,31/12/2018,15/04/2020
281113,CENTRO ONCOLÓGICO MD ANDERSON INTERNATIONAL ESPAÑA,,40.47067,-3.66647,1,GÓMEZ HEMANS 2-4," ",28033,MADRID,ES,Spain,99,,,,ONCOLÓGICO,private,,917878600,INFO@MDANDERSON.ES,,31/12/2018,15/04/2020
281124281124,HOSPITAL QUIRONSALUD SUR,,40.34301,-3.84868,1,ESTAMBUL,"30 ",28922,ALCORCÓN,ES,Spain,81,,,,MÉDICO-QUIRÚRGICO,private,,916496600,MONTE.RODRIGUEZ@QUIRONSALUD.ES,,31/12/2018,15/04/2020
281146281146,HOSPITAL UNIVERSITARIO DE FUENLABRADA,,40.2854849,-3.8142943,1,CAMINO DEL MOLINO,"2 ",28942,FUENLABRADA,ES,Spain,406,,,,GENERAL,public,,916006000,GERENCIA.HFLR@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
281157,HOSPITAL UNIVERSITARIO HM TORRELODONES,,40.56998,-3.92608,1,AV CASTILLO OLIVARES S/N," ",28250,TORRELODONES,ES,Spain,86,,,,GENERAL,private,,912675000,MVILLARINOP@HMHOSPITALES.COM,,31/12/2018,15/04/2020
281168281168,COMPLEJO UNIVERSITARIO LA PAZ,,40.48041,-3.68591,1,Pº DE LA CASTELLANA,"261 ",28046,MADRID,ES,Spain,1268,,,,GENERAL,public,,917277000,GENCIA.HULP@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
281179281179,HOSPITAL LA MORALEJA,,40.49227,-3.66246,1,AV FRANCISCO PI Y MARGALL,"81 ",28050,MADRID,ES,Spain,126,,,,GENERAL,private,,917679100,BRUIZ@SANITAS.ES,,31/12/2018,15/04/2020
281180281180,HOSPITAL LOS MADROÑOS,,40.39787673950195,-3.9938840866088867,2,CRTRA M-501 KM 17,"900 (VÍA DE SERVICIO) ",28690,BRUNETE,ES,Spain,53,,,,GENERAL,private,,918163526,INFO@LMH.ES,,31/12/2018,15/04/2020
281203281203,HOSPITAL QUIRÓNSALUD MADRID,,40.4028,-3.78501,1,DIEGO DE VELAZQUEZ,"1 ",28223,POZUELO DE ALARCÓN,ES,Spain,239,,,,GENERAL,private,,902151016,DIRECCION.MAD@QUIRONSALUD.ES,,31/12/2018,15/04/2020
281214281214,HOSPITAL CENTRO DE CUIDADOS LAGUNA,,40.4005,-3.74702,1,CONCEJAL FRANCISCO JOSÉ JIMÉNEZ MARTÍN,"128 ",28047,MADRID,ES,Spain,47,,,,OTROS MONOGRÁFICOS,private,,915099137,DIRECCION@LAGUNACUIDA.ORG,,31/12/2018,15/04/2020
281225281225,HOSPITAL UNIVERSITARIO MADRID SANCHINARRO,,40.48924,-3.66623,1,OÑA,"10 ",28050,MADRID,ES,Spain,198,,,,GENERAL,private,,917567800,MPELAEZ@HMHOSPITALES.COM,,31/12/2018,15/04/2020
281236281236,HOSPITAL UNIVERSITARIO INFANTA ELENA,,40.20522,-3.69492,2,AV DE LOS REYES CATÓLICOS,"21 ",28342,VALDEMORO,ES,Spain,158,,,,GENERAL,public,,918948410,SONIA.GONZALEZ@QUIRONSALUD.ES,,31/12/2018,15/04/2020
281247281247,VITAS NISA PARDO DE ARAVACA.,,40.46633,-3.78344,1,LA SALLE,"12 ",28023,MADRID,ES,Spain,98,,,,GENERAL,private,,915129000,ARAVACA@HOSPITALES.NISA.ES,,31/12/2018,15/04/2020
281258281258,HOSPITAL UNIVERSITARIO INFANTA SOFÍA,,40.56796,-3.6037,2,PASEO DE EUROPA,"32 ",28702,SAN SEBASTIÁN DE LOS REYES,ES,Spain,271,,,,GENERAL,public,,911914000,GERENCIA.HUIS@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
281269,HOSPITAL UNIVERSITARIO DEL HENARES,,40.41672,-3.53245,1,AV MARIE CURIE S/N," ",28822,COSLADA,ES,Spain,243,,,,GENERAL,public,,911912000,GERENCIA.HHEN@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
281281281281,HOSPITAL UNIVERSITARIO DEL SURESTE,,40.29611,-3.44714,1,RONDA DEL SUR,"10 ",28500,ARGANDA DEL REY,ES,Spain,132,,,,GENERAL,public,,918394454,GERENCIA.HSES@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
281292281292,HOSPITAL UNIVERSITARIO DEL TAJO,,40.05481,-3.6124,1,AVDA AMAZONAS CENTRAL,"S/N ",28300,ARANJUEZ,ES,Spain,98,,,,GENERAL,public,,918014101,GERENCIA.HTAJ@SALUD.MADRID.ORG,,31/12/2018,15/04/2020
