id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
230119230119,HOSPITAL UNIVERSITARIO DE JAÉN,,37.77442,-3.7914,AVDA DEL EJÉRCITO ESPAÑOL,10,23007,JAÉN,ES,Spain,,805,,,GENERAL,public,,953008010,,,,2020_03_20
230145230145,HOSPITAL ALTO GUADALQUIVIR,,38.03866,-4.04421,AV BLAS INFANTE,"S/N ",23740,ANDÚJAR,ES,Spain,,67,,,GENERAL,public,,953021575,GERENCIA@EPHAG.ES,,,2020_03_20
230151230151,HOSPITAL MATERNO-INFANTIL DEL H.U. DE JAÉN,,37.77442,-3.7914,AVDA DEL EJÉRCITO ESPAÑOL,10,23007,JAÉN,ES,Spain,,0,,,MATERNO-INFANTIL,public,,953008000,,,,2020_03_20
230162230162,HOSPITAL DE ALTA RESOLUCIÓN SIERRA DE SEGURA,,38.39331,-2.77944,CRTRA PUENTE DE GÉNAVE-LA PUERTA DE SEGURA KM 0,300,23350,PUENTE DE GÉNAVE,ES,Spain,,24,,,GENERAL,public,,953499012,GERENCIA@EPHAG.ES,,,2020_03_20
230173230173,HOSPITAL DE ALTA RESOLUCIÓN DE ALCAUDETE,,37.58692,-4.08076,CAMINO VIEJO DE LA FUENSANTA,2,23660,ALCAUDETE,ES,Spain,,16,,,GENERAL,public,,953368211,GERENCIA@EPHAG.ES,,,2020_03_20
230184230184,HOSPITAL DE ALTA RESOLUCIÓN DE ALCALÁ LA REAL,,37.45516,-3.92606,AVDA IBEROAMÉRICA,"S/N ",23680,ALCALÁ LA REAL,ES,Spain,,28,,,GENERAL,public,,953599008,GERENCIA@EPHAG.ES,,,2020_03_20
240016240016,HOSPITAL DE LEÓN,,42.59917068481445,-5.574960231781006,ALTOS DE NAVA,"S/N ",24080,LEÓN,ES,Spain,,0,,,GENERAL,public,,987237400,GERENTE.HLEO@SALUDCASTILLAYLEON.ES,,,2020_03_20
240021240021,HOSPITAL MONTE SAN ISIDRO,,42.6144,-5.57781,CTRA DE ASTURIAS,"S/N ",24008,LEÓN,ES,Spain,,0,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,987227250,GERENTE.HLEO@SALUDCASTILLAYLEON.ES,,,2020_03_20
240055240055,REGLA HM HOSPITALES,,42.60093,-5.56749,CARDENAL LANDÁZURI,2,24003,LEÓN,ES,Spain,,130,,,GENERAL,private,,987236900,JSAZ@HOSPITALESMADRID.COM,,,2020_03_20
240074240074,HOSPITAL HM SAN FRANCISCO,,42.58999,-5.57252,MARQUESES DE SAN ISIDRO,11,24004,LEÓN,ES,Spain,,75,,,GENERAL,private,,987202111,JSAZ@HOSPITALESMADRID.COM,,,2020_03_20
240093240093,HOSPITAL SANTA ISABEL,,40.9497239,-5.6189485,AV DE MADRID,118,24080,LEÓN,ES,Spain,,0,,,PSIQUIÁTRICO,private,,987203000,GERENTE.HLEO@SALUDCASTILLAYLEON.ES,,,2020_03_20
240135240135,HOSPITAL EL BIERZO,,42.48255,-6.49592,MÉDICOS SIN FRONTERAS,7,24404,PONFERRADA,ES,Spain,,408,,,GENERAL,public,,987455200,GERENTE.HBRZ@SALUDCASTILLAYLEON.ES,,,2020_03_20
240140240140,HOSPITAL DE LA REINA,,42.54141,-6.59291,HOSPITAL,"26-28 ",24401,PONFERRADA,ES,Spain,,72,,,GENERAL,private,,987409109,FELIXRAPUN@HOSPITAL-REINA.COM,,,2020_03_20
240188240188,HOSPITAL SAN JUAN DE DIOS,,42.60765,-5.59357,AV SAN IGNACIO DE LOYOLA,73,24010,SAN ANDRÉS DEL RABANEDO,ES,Spain,,297,,,GENERAL,private,,987232500,LEON.HOSPITAL@HSJD.ES,,,2020_03_20
240191,COMPLEJO ASISTENCIAL UNIVERSITARIO DE LEÓN,,42.59917068481445,-5.574960231781006,ALTOS DE LA NAVA S/N," ",24080,LEÓN,ES,Spain,,1056,,,GENERAL,public,,987237400,GERENTE.HLEO@SALUDCASTILLAYLEON.ES,,,2020_03_20
240205240205,CLÍNICA ALTOLLANO,,42.62413,-5.57524,LA FUENTINA,"S/N LLANOS DE NAVA NAVATEJERA ",24193,VILLAQUILAMBRE,ES,Spain,,110,,,GENERAL,private,,987286000,BEATRIZ@ALTOLLANO.ORG,,,2020_03_20
240212240212,CLÍNICA PONFERRADA,,42.56171,-6.6284,AV DE GALICIA,1,24404,PONFERRADA,ES,Spain,,46,,,GENERAL,private,,987423732,GERENCIA@CLINICAPONFERRADA.COM,,,2020_03_20
240220240220,HOSPITAL VALLE DE LACIANA,,42.941,-6.32429,AV DE ASTURIAS,"S/N ",24100,VILLABLINO,ES,Spain,,15,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,987481057,ARACELI.FRANCES@UTE-ORTHEM.PROVIRE.ES,,,2020_03_20
250019250019,HOSPITAL UNIVERSITARI ARNAU DE VILANOVA DE LLEIDA.,,41.62565,0.61123,AV ALCALDE ROVIRA ROURE,80,25198,LLEIDA,ES,Spain,,463,,,GENERAL,public,,973248100,ARNAU@ARNAU.SCS.ES,,,2020_03_20
250024250024,HOSPITAL SANTA MARIA,,41.62565,0.61123,AV ALCALDE ROVIRA ROURE,44,25198,LLEIDA,ES,Spain,,229,,,GENERAL,public,,973727222,GERENCIA@GSS.SCS.ES,,,2020_03_20
250045250045,VITHAS HOSPITAL MONTSERRAT,,41.61282,0.62062,CR BISBE TORRES,13,25002,LLEIDA,ES,Spain,,47,,,GENERAL,private,,973266300,EGEAN@VITHAS.ES,,,2020_03_20
250058250058,"CLÍNICA PERPETUO SOCORRO DE LÉRIDA, GRUPO HLA, SLU",,41.61439,0.61888,CR BISBE MESSEGUER,3,25003,LLEIDA,ES,Spain,,58,,,GENERAL,private,,973266100,IPAULES@ASISA.ES,,,2020_03_20
250061250061,CLÍNICA TERRES DE PONENT,,41.62218,0.62642,AV ENRIC PRAT DE LA RIBA,"79-81 ",25004,LLEIDA,ES,Spain,,123,,,GENERAL,private,,973232943,GERENCIA@CLINICALLEIDA.COM,,,2020_03_20
250077250077,CLÍNICA PSIQUIÀTRICA BELLAVISTA,,41.62697,0.60801,AV ROVIRA ROURE,116,25198,LLEIDA,ES,Spain,,75,,,PSIQUIÁTRICO,private,,973231698,CLINICABELLAVISTA@CLINICABELLAVISTA.COM,,,2020_03_20
250117250117,FUNDACIÓ SANT HOSPITAL.,,42.35486,1.46072,PS JOAN BRUDIEU,8,25700,"SEU D'URGELL, LA",ES,Spain,,88,,,GENERAL,private,,973350050,HOSPITAL@FSH.CAT,,,2020_03_20
250138250138,"CENTRE SANITARI DEL SOLSONÈS, FPC",,41.9932309,1.5161727,PL ANTONI GUITART,1,25280,SOLSONA,ES,Spain,,32,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,973481172,INFO@CSSOLSONES.COM,,,2020_03_20
250143250143,HOSPITAL COMARCAL DEL PALLARS,,42.1645175,0.8971212,AV PAU CASALS,5,25620,TREMP,ES,Spain,,63,,,GENERAL,public,,973652255,HCP@HOSPITALPALLARS.COM,,,2020_03_20
250156250156,ESPITAU VAL D'ARAN,,42.7018478,0.7971805,CR ESPITAU,8,25530,VIELHA E MIJARAN,ES,Spain,,31,,,GENERAL,public,,973640004,XAVIG@ARANSALUT.COM,,,2020_03_20
250169250169,HESTIA BALAGUER.,,41.7889,0.8164,CR GREGORI GALLEGO,"22-28 ",25600,BALAGUER,ES,Spain,,120,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,973450304,HOSPITALJAUMEURGELL@JAUMEURGELL.ORG,,,2020_03_20
250175250175,RESIDÈNCIA TERRAFERMA,,41.664703369140625,0.5517169833183289,CR PARTIDA DEL GRAÓ,"S/N ",25110,ALPICAT,ES,Spain,,137,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,973737455,,,,2020_03_20
250181250181,"CASTELL D'OLIANA RESIDENCIAL,S.L",,42.07072,1.31163,CT DE LLEIDA A PUIGCERDÀ,89,25790,OLIANA,ES,Spain,,20,,,PSIQUIÁTRICO,private,,973463030,CCOELLO@CASERESIDENCIAL.ES,,,2020_03_20
250209250209,HOSPITAL JAUME NADAL MEROLES,,41.6101,0.61737,CR ACADÈMIA,41,25002,LLEIDA,ES,Spain,,126,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,973289333,DIRECCION.JNADAL@SARQUAVITAE.ES,,,2020_03_20
250210250210,SANT JOAN DE DÉU TERRES DE LLEIDA,,41.73593,0.44283,CT N-240,111,25100,ALMACELLES,ES,Spain,,29,,,PSIQUIÁTRICO,private,,973740010,ALMACELLES@SJD-LLEIDA.ORG,,,2020_03_20
250221250221,REEIXIR,,41.55185317993164,0.8143399953842163,CR AFORES,"S/N ",25430,JUNEDA,ES,Spain,,44,,,PSIQUIÁTRICO,private,,973269543,APEDRA@COMLL.CAT,,,2020_03_20
250232250232,HOSPITAL SANT JOAN DE DÉU LLEIDA,,41.58903503417969,0.6847350001335144,AV CANADENCA,28,25001,LLEIDA,ES,Spain,,130,,,PSIQUIÁTRICO,private,,973740010,ALMACELLES@SJD-LLEIDA.ORG,,,2020_03_20
260012,COMPLEJO HOSPITALARIO SAN MILLAN SAN PEDRO DE LA RIOJA,,42.45216,-2.4219,C/ PIQUERAS 98," ",26006,LOGROÑO,ES,Spain,,590,,,GENERAL,public,,941298000,GERENCIA_SRS@RIOJASALUD.ES,,,2020_03_20
260027260027,HOSPITAL SAN PEDRO,,42.45216,-2.4219,CTRA DE PIQUERAS,98,26006,LOGROÑO,ES,Spain,,0,,,GENERAL,public,,941298000,GERENCIA_SRS@RIOJASALUD.ES,,,2020_03_20
260048260048,HOSPITAL GENERAL DE LA RIOJA,,42.46824,-2.44178,AV DE VIANA,"S/N ",26001,LOGROÑO,ES,Spain,,0,,,GENERAL,public,,941298000,GERENCIA_SRS@RIOJASALUD.ES,,,2020_03_20
260051,"POLICLÍNICO RIOJANO NUESTRA SEÑORA DE VALVANERA, S.A.",,42.45114,-2.42403,CALLE RAMÓN Y CAJAL S/N," ",26006,LOGROÑO,ES,Spain,,87,,,GENERAL,private,,941211900,JL@VIAMEDLOSMANZANOS.COM,,,2020_03_20
260099260099,FUNDACIÓN HOSPITAL CALAHORRA,,42.309,-1.97532,CTRA LOGROÑO,"S/N ",26500,CALAHORRA,ES,Spain,,80,,,GENERAL,public,,941151003,GERENCIA.FHC@RIOJASALUD.ES,,,2020_03_20
260109,CLÍNICA LOS MANZANOS,,42.41569519042969,-2.473681926727295,HERMANOS MARISTAS S/N," ",26140,LARDERO,ES,Spain,,52,,,MÉDICO-QUIRÚRGICO,private,,941499490,JL@VIAMEDLOSMANZANOS.COM,,,2020_03_20
260110,CENTRO ASISTENCIAL DE ALBELDA DE IREGUA,,42.3585977,-2.4715576,CRTA SORIA KM 8," ",26120,ALBELDA DE IREGUA,ES,Spain,,140,,,PSIQUIÁTRICO,public,,941279220,,,,2020_03_20
260121260121,CENTRO SOCIOSANITARIO DE CONVALECENCIA LOS JAZMINES,,42.56848,-2.84971,SEVERO OCHOA,5,26200,HARO,ES,Spain,,26,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,941303650,VFE@VIAMEDLOSJAZMINES.COM,,,2020_03_20
260132,CENTRO  SOCIOSANITARIO  DE CONVALECENCIA NUESTRA SEÑORA VIRGEN DEL CARMEN,,42.30287,-1.95724,SANTIAGO RAMÓN Y CAJAL S/N," ",26500,CALAHORRA,ES,Spain,,75,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,941010000,JL@VIAMEDLOSMANZANOS.COM,,,2020_03_20
270018270018,COMPLEXO HOSPITALARIO UNIVERSITARIO DE LUGO,,43.02512741088867,-7.564235210418701,ULISES ROMERO,1,27003,LUGO,ES,Spain,,848,,,GENERAL,public,,982296000,,,,2020_03_20
270039270039,HOSPITAL DE CALDE (PSIQUIATRICO),,43.03101,-7.32489,RUA CALDE,"S/N ",27210,LUGO,ES,Spain,,0,,,GENERAL,public,,982296000,,,,2020_03_20
270057270057,HOSPITAL POLUSA,,42.99805,-7.56763,DOUTOR IGLESIAS OTERO,"S/N ",27004,LUGO,ES,Spain,,97,,,GENERAL,private,,982222854,POLUSA@POLUSA.ES,,,2020_03_20
270076270076,SANATORIO NOSA SEÑORA DOS OLLOS GRANDES,,43.01189,-7.56203,MONTEVIDEO,23,27001,LUGO,ES,Spain,,69,,,GENERAL,private,,982284040,ADMINISTRACION@NSOG.ES,,,2020_03_20
270095270095,HOSPITAL PUBLICO DA MARIÑA (*),,43.65271,-7.35965,MEDICO VIOR,"S/N ",27880,BURELA,ES,Spain,,139,,,GENERAL,public,,982589901,,,,2020_03_20
270109270109,HOSPITAL DE MONFORTE (*),,42.52569,-7.51795,CORREDOIRA,"S/N ",27400,MONFORTE DE LEMOS,ES,Spain,,140,,,GENERAL,public,,982417900,,,,2020_03_20
270122270122,HOSPITAL UNIVERSITARIO LUCUS AUGUSTI,,43.02512741088867,-7.564235210418701,ULISES ROMERO,1,27003,LUGO,ES,Spain,,0,,,GENERAL,public,,982296000,,,,2020_03_20
280014280014,HOSPITAL UNIVERSITARIO LA PAZ,,40.48041,-3.68591,Pº DE LA CASTELLANA,261,28046,MADRID,ES,Spain,,0,,,GENERAL,public,,917277000,GENCIA.HULP@SALUD.MADRID.ORG,,,2020_03_20
"2,8002928002928E+017",HOSPITAL RAMÓN Y CAJAL,,40.48782,-3.69356,CTRA DE COLMENAR VIEJO,KM 9 1,28034,MADRID,ES,Spain,,901,,,GENERAL,public,,913368000,GENCIA.HRC@SALUD.MADRID.ORG,,,2020_03_20
280035280035,HOSPITAL UNIVERSITARIO 12 DE OCTUBRE,,40.37803,-3.6961,AV DE CÓRDOBA,"S/N ",28041,MADRID,ES,Spain,,1196,,,GENERAL,public,,913908373,GERENT.HDOC@SALUD.MADRID.ORG,,,2020_03_20
280072280072,HOSPITAL CLÍNICO SAN CARLOS,,40.44008,-3.71822,PROF MARTÍN LAGOS,"S/N ",28040,MADRID,ES,Spain,,861,,,GENERAL,public,,913303000,GERENT.HCSC@SALUD.MADRID.ORG,,,2020_03_20
280091280091,HOSPITAL VIRGEN DE LA TORRE,,40.38113,-3.61909,PUERTO LUMBRERAS,5,28031,MADRID,ES,Spain,,0,,,OTROS MONOGRÁFICOS,public,,911918883,GERENCIA.HVLL@SALUD.MADRID.ORG,,,2020_03_20
280112280112,HOSPITAL UNIVERSITARIO SANTA CRISTINA,,40.42191,-3.67125,MAESTRO VIVES,2,28009,MADRID,ES,Spain,,156,,,GENERAL,public,,915574300,GENCIA.HSCR@SALUD.MADRID.ORG,,,2020_03_20
280127280127,HOSPITAL UNIVERSITARIO DE LA PRINCESA,,40.43441,-3.67571,DIEGO DE LEÓN,62,28006,MADRID,ES,Spain,,524,,,GENERAL,public,,915202200,GENCIA.HLPR@SALUD.MADRID.ORG,,,2020_03_20
280133280133,HOSPITAL INFANTIL UNIVERSITARIO NIÑO JESUS,,40.4147,-3.67669,AV MENÉNDEZ PELAYO,65,28009,MADRID,ES,Spain,,170,,,INFANTIL,public,,915035900,GERENT.HNJS@SALUD.MADRID.ORG,,,2020_03_20
280148280148,HOSPITAL CENTRAL DE LA CRUZ ROJA SAN JOSÉ Y SANTA ADELA,,40.44722,-3.70693,AV DE LA REINA VICTORIA,"22-24 ",28003,MADRID,ES,Spain,,154,,,GENERAL,private,,914538300,GERENT.HCCRUZR@SALUD.MADRID.ORG,,,2020_03_20
280164280164,HOSPITAL CARLOS III,,40.47468,-3.69386,SINESIO DELGADO,"8-10 ",28029,MADRID,ES,Spain,,0,,,GENERAL,public,,917277000,GENCIA.HULP@SALUD.MADRID.ORG,,,2020_03_20
"2,8021028021028E+017",HOSPITAL CANTOBLANCO,,40.54333,-3.76126,CTRA DE COLMENAR VIEJO,KM 14 5,28049,MADRID,ES,Spain,,0,,,GENERAL,public,,917277000,GENCIA.HULP@SALUD.MADRID.ORG,,,2020_03_20
280225280225,COMPLEJO HOSPITALARIO GREGORIO MARAÑÓN,,40.41934,-3.66937,DR ESQUERDO,46,28007,MADRID,ES,Spain,,1349,,,GENERAL,public,,915868000,GERENCIA.HGUGM@SALUD.MADRID.ORG,,,2020_03_20
280246280246,HOSPITAL GENERAL UNIVERSITARIO GREGORIO MARAÑÓN,,40.41934,-3.66937,DR ESQUERDO,46,28007,MADRID,ES,Spain,,0,,,GENERAL,public,,915868000,,,,2020_03_20
280259280259,INSTITUTO PROVINCIAL DE REHABILITACIÓN,,40.4331,-3.67271,FRANCISCO SILVELA,40,28028,MADRID,ES,Spain,,0,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,915868967,,,,2020_03_20
"2,8026228026228E+017",HOSPITAL DR. R. LAFORA,,40.54333,-3.76126,CTRA DE COLMENAR VIEJO,KM 13 8,28049,MADRID,ES,Spain,,334,,,PSIQUIÁTRICO,public,,915867500,GERENT.HLAFORA@SALUD.MADRID.ORG,,,2020_03_20
280323280323,SANATORIO NUESTRA SEÑORA DEL ROSARIO,,40.43202,-3.67977,PRÍNCIPE DE VERGARA,53,28006,MADRID,ES,Spain,,176,,,GENERAL,private,,914359100,SECRETARIA@HOSPITALROSARIO.COM,,,2020_03_20
280339280339,HOSPITAL SAN RAFAEL,,40.45199,-3.68141,SERRANO,199,28016,MADRID,ES,Spain,,188,,,GENERAL,private,,915649943,SANRAFAEL.SECRETARIA@HSJD.ES,,,2020_03_20
280344280344,HOSPITAL DE LA V.O.T. DE SAN FRANCISCO DE ASÍS,,40.40905,-3.71392,SAN BERNABÉ,13,28005,MADRID,ES,Spain,,72,,,GENERAL,private,,913657600,ADMINISTRADOR@HOSPITALVOT.ES,,,2020_03_20
280357280357,HOSPITAL QUIRÓNSALUD SAN JOSÉ,,40.44053,-3.67448,CARTAGENA,111,28002,MADRID,ES,Spain,,84,,,QUIRÚRGICO,private,,910687000,INFO.SANJOSE@QUIRONSALUD.ES,,,2020_03_20
280360280360,HOSPITAL BEATA MARÍA ANA. HH. HOSPITALARIAS SGDO. C. DE JESÚS,,40.41806,-3.66899,DR ESQUERDO,83,28007,MADRID,ES,Spain,,160,,,MÉDICO-QUIRÚRGICO,private,,914097423,ACAPILLA.HBMA@HOSPITALARIAS.ES,,,2020_03_20
280376280376,CLÍNICA SANTA ELENA,,40.44572,-3.71709,LA GRANJA,8,28003,MADRID,ES,Spain,,76,,,GENERAL,private,,914539400,INFORMACION@CLINICA-SANTA-ELENA.ORG,,,2020_03_20
280382280382,HOSPITAL SAN FRANCISCO DE ASÍS,,40.44251,-3.68306,JOAQUÍN COSTA,28,28002,MADRID,ES,Spain,,168,,,GENERAL,private,,915617100,JMANUEL.LOPEZ@SSFDA.COM,,,2020_03_20
280395280395,CLÍNICA SAN MIGUEL,,40.45986,-3.66046,ARTURO SORIA,204,28043,MADRID,ES,Spain,,94,,,PSIQUIÁTRICO,private,,914135011,CPOLIDURA.SANMIGUEL@HOSPITALARIAS.ES,,,2020_03_20
280409280409,CLÍNICA NUESTRA SRA. DE LA PAZ,,40.45683,-3.66108,LÓPEZ DE HOYOS,259,28043,MADRID,ES,Spain,,99,,,PSIQUIÁTRICO,private,,914156000,ELVIRA.CONDE@SJD.ES,,,2020_03_20
280416280416,FUNDACIÓN INSTITUTO SAN JOSÉ,,40.36208,-3.77488,C\ PINAR DE SAN JOSÉ,98,28054,MADRID,ES,Spain,,259,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,915080140,FISJ@OHSJD.ES,,,2020_03_20
280421280421,HOSPITAL UNIVERSITARIO FUNDACIÓN JIMÉNEZ DÍAZ,,40.43853,-3.71895,AV DE LOS REYES CATÓLICOS,2,28040,MADRID,ES,Spain,,659,,,GENERAL,private,,915504800,FJD@FJD.ES,,,2020_03_20
280442280442,HOSPITAL VIRGEN DEL MAR,,40.45953,-3.67854,CALLE HONDURAS,"Nº 14 ",28016,MADRID,ES,Spain,,76,,,GENERAL,private,,913539500,CIBANEZR@SANITAS.ES,,,2020_03_20
280455280455,"HESTIA MADRID (CLÍNICA SEAR, S.A.)",,40.54333,-3.76126,CTRA DE COLMENAR VIEJO,"KM 16 ",28049,MADRID,ES,Spain,,250,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,917340500,SEAR@CLINICASEAR.COM,,,2020_03_20
280468280468,HOSPITAL RUBER JUAN BRAVO 39,,40.43269,-3.67775,JUAN BRAVO,39,28006,MADRID,ES,Spain,,70,,,GENERAL,private,,910687777,SECRETARIADIRECCION.RJB@QUIRONSALUD.ES,,,2020_03_20
280474280474,HOSPITAL VITHAS NUESTRA SEÑORA DE AMÉRICA,,40.44978,-3.65172,ARTURO SORIA,103,28043,MADRID,ES,Spain,,100,,,GENERAL,private,,902500112,INFOMADRID@VITHAS.ES,,,2020_03_20
280528280528,"HOSPITAL VIRGEN DE LA PALOMA, S.A.",,40.44533,-3.71598,LOMA,1,28003,MADRID,ES,Spain,,92,,,QUIRÚRGICO,private,,915348207,FACTURACION@HOSPITALVPALOMA.COM,,,2020_03_20
280534280534,"CLÍNICA LA LUZ, S.L.",,40.4441,-3.71398,MAESTRO ÁNGEL LLORCA,8,28003,MADRID,ES,Spain,,180,,,MÉDICO-QUIRÚRGICO,private,,914530200,INFO.LALUZ@QUIRONSALUD.ES,,,2020_03_20
280549280549,FUENSANTA S.L. (CLÍNICA FUENSANTA),,40.44019,-3.63998,ARTURO SORIA,17,28027,MADRID,ES,Spain,,30,,,QUIRÚRGICO,private,,914100200,JGABIOLA@GRUPOFUENSANTA.COM,,,2020_03_20
280552280552,HOSPITAL RUBER JUAN BRAVO 49,,40.4326,-3.67631,JUAN BRAVO,49,28006,MADRID,ES,Spain,,163,,,GENERAL,private,,910687999,SECRETARIADIRECCION.RJB@QUIRONSALUD.ES,,,2020_03_20
280565280565,HOSPITAL RUBER INTERNACIONAL,,40.48924,-3.71492,LA MASÓ,38,28034,MADRID,ES,Spain,,143,,,GENERAL,private,,913875000,RUBER.RBI@RUBERINTERNACIONAL.ES,,,2020_03_20
280587280587,CLÍNICA LA MILAGROSA,,40.43703,-3.69627,MODESTO LAFUENTE,14,28010,MADRID,ES,Spain,,171,,,QUIRÚRGICO,private,,914472100,LAMILAGROSA@LAMILAGROSA.COM,,,2020_03_20
280604280604,HOSPITAL UNIVERSITARIO LA ZARZUELA,,40.46239,-3.78406,PLÉYADES,"25 (ARAVACA) ",28023,MADRID,ES,Spain,,116,,,GENERAL,private,,915858016,IDIEZR@SANITAS.ES,,,2020_03_20
280626280626,HOSPITAL UNIVERSITARIO HM NUEVO BELEN,,40.45507,-3.65761,JOSÉ SILVA,7,28043,MADRID,ES,Spain,,60,,,MATERNAL,private,,917444100,PMONTELIU@HMHOSPITALES.COM,,,2020_03_20
280647280647,SANATORIO NEUROPSIQUIÁTRICO DOCTOR LEÓN,,40.40769,-3.67822,PZA MARIANO DE CAVIA,3,28007,MADRID,ES,Spain,,96,,,PSIQUIÁTRICO,private,,914332948,"SANATORIODRLEON@TELEFONICA.NET , LOCLILEON@HOTMAIL.COM",,,2020_03_20
280650280650,INSTITUTO DE INVESTIGACIONES NEUROPSIQUIÁTRICAS DR. LÓPEZ IBOR,,40.46791,-3.72439,DOCTOR JUAN JOSÉ LÓPEZ IBOR,2,28035,MADRID,ES,Spain,,67,,,PSIQUIÁTRICO,private,,913162740,INFO@LOPEZIBOR.COM,,,2020_03_20
280679280679,"SANATORIO ESQUERDO, S.A.",,40.38191,-3.75789,AV DE LOS POBLADOS,70,28044,MADRID,ES,Spain,,115,,,PSIQUIÁTRICO,private,,917061100,INFO@SANATORIOESQUERDO.COM,,,2020_03_20
280724280724,HOSPITAL CENTRAL DE LA DEFENSA GOMEZ ULLA,,40.38794,-3.74553,GLORIETA DEL EJÉRCITO,"Nº 1 ",28047,MADRID,ES,Spain,,475,,,GENERAL,public,,914222000,HCDGOMEZULLA@OC.MDE.ES,,,2020_03_20
280745280745,HOSPITAL UNIVERSITARIO PRÍNCIPE DE ASTURIAS,,40.50546,-3.33014,CTRA ALCALÁ-MECO,"S/N ",28805,ALCALÁ DE HENARES,ES,Spain,,507,,,GENERAL,public,,918878100,GERENT.HUPA@SALUD.MADRID.ORG,,,2020_03_20
280761280761,HOSPITAL DE LA FUENFRÍA,,40.73926,-4.06697,CTRA DE LAS DEHESAS,"S/N ",28470,CERCEDILLA,ES,Spain,,192,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,918520300,GERENT.HLFF@SALUD.MADRID.ORG,,,2020_03_20
280777280777,HH. HH. SGDO. C. DE JESÚS. COMPLEJO ASISTENCIAL BENITO MENNI,,40.1560749,-3.6220785,JARDINES,1,28350,CIEMPOZUELOS,ES,Spain,,318,,,PSIQUIÁTRICO,private,,918930150,JRODRIGUEZ.CABM@HOSPITALARIAS.ES,,,2020_03_20
280783280783,CENTRO SAN JUAN DE DIOS,,40.1593,-3.61047,AV DE SAN JUAN DE DIOS,1,28350,CIEMPOZUELOS,ES,Spain,,339,,,PSIQUIÁTRICO,private,,918930001,ELVIRA.CONDE@SJD.ES,,,2020_03_20
280796280796,HOSPITAL MONOGRÁFICO ASEPEYO DE TRAUMAT. CIRUGÍA Y REHABILITACIÓN,,40.43696,-3.53132,JOAQUÍN DE CÁRDENAS,2,28823,COSLADA,ES,Spain,,133,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,916735011,IGARCIAGISMERA@ASEPEYO.ES,,,2020_03_20
280800280800,HOSPITAL GUADARRAMA,,40.6697159,-4.0855758,PASEO DEL MOLINO DEL REY,2,28440,GUADARRAMA,ES,Spain,,144,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,918562000,GERENCIA.HGUA@SALUD.MADRID.ORG,,,2020_03_20
280838,HOSPITAL UNIVERSITARIO SEVERO OCHOA,,40.32281,-3.77067,AVENIDA DE ORELLANA S/Nº," ",28911,LEGANÉS,ES,Spain,,386,,,GENERAL,public,,914818000,GENCIA.HSVO@SALUD.MADRID.ORG,,,2020_03_20
280843280843,INSTITUTO PSIQUIÁTRICO SERVICIOS DE SALUD MENTAL JOSÉ GERMAIN-1 LUNA,,40.32734,-3.7676,LA LUNA,1,28911,LEGANÉS,ES,Spain,,0,,,PSIQUIÁTRICO,public,,915866767,GERENCIA.IPJG@SALUD.MADRID.ORG,,,2020_03_20
280856280856,FREMAP HOSPITAL Y CENTRO DE REHABILITACIÓN DE MAJADAHONDA,,40.4522985,-3.8513193,CTRA DE POZUELO,61,28222,MAJADAHONDA,ES,Spain,,116,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,916265642,BRAULIO_GARRIDO@FREMAP.ES,,,2020_03_20
280894,HOSPITAL UNIVERSITARIO DE MÓSTOLES,,40.3154,-3.9219,C/ DR LUIS MONTES S/N (ANTIGUA C/ RÍO JÚCAR)," ",28935,MÓSTOLES,ES,Spain,,332,,,GENERAL,public,,916648600,GERENT.HMTL@SALUD.MADRID.ORG,,,2020_03_20
"2,80920280920281E+017",HOSPITAL EL ESCORIAL,,40.60493,-4.12617,CTRA GUADARRAMA - SAN LORENZO DE EL ESCORIAL,KM 6 2,28200,SAN LORENZO DE EL ESCORIAL,ES,Spain,,91,,,GENERAL,public,,918973000,HOSPITALELESCORIAL.H@SALUD.MADRID.ORG,,,2020_03_20
280936280936,HOSPITAL VIRGEN DE LA POVEDA,,40.2793,-4.30248,CTRA DEL HOSPITAL,"S/N KM 5 ",28630,VILLA DEL PRADO,ES,Spain,,202,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,918608000,GERENCIAHVPO@SALUD.MADRID.ORG,,,2020_03_20
