id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
70000484,CENTRE HOSPITALIER BOIS VERT,,44.65615,4.36902,AVENUE PAUL RIBEYRE,19,7600,VALS LES BAINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,475378989,,,2020-03-04,2020_03_24
70000609,CENTRE HOSPITALIER D'AUBENAS,,44.61293,4.39827,AVENUE DE BELLANDE,14,7205,AUBENAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,475356060,,,2020-03-04,2020_03_24
70006804,SSR LEON ROUVEYROL,,44.61237,4.39279,AVENUE DE LA GARE,7,7200,AUBENAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,475356060,,,2020-03-04,2020_03_24
70780390,CENTRE HOSPITALIER DE SERRIERES,,45.31967,4.76397,AVENUE HELVÉTIA,25,7340,SERRIERES,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,475694200,,,2020-03-04,2020_03_24
70783824,MAISON DE CURE DU MONTOULON,,44.734710693359375,4.597829818725586,AVENUE DES ANCIENS COMBATTANTS LE MONTOULON,,7000,PRIVAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,475202100,,,2020-03-04,2020_03_24
80000110,CENTRE HOSPITALIER DE SEDAN,,49.7051,4.94053,AVENUE GENERAL MARGUERITTE CS 40903,2,8209,SEDAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,324228000,,,2020-03-04,2020_03_24
80000219,CENTRE HOSPITALIER DE RETHEL,,49.51097,4.36378,PLACE HOURTOULE,1,8300,RETHEL,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,324386666,,,2020-03-04,2020_03_24
80000276,CENTRE HOSPITALIER DE VOUZIERS,,49.39538,4.70143,RUE HENRIONNET,12,8400,VOUZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,324307100,,,2020-03-04,2020_03_24
80000284,CENTRE HOSPITALIER DE FUMAY,,49.9927822,4.7093709,PLACE DU BATY,30,8170,FUMAY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,324411032,,,2020-03-04,2020_03_24
80000300,CENTRE HOSPITALIER DE NOUZONVILLE,,49.81508,4.74805,RUE EDOUARD VAILLANT,65,8700,NOUZONVILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,324539320,,,2020-03-04,2020_03_24
80000425,CH DE CHARLEVILLE MEZIERES - HOPITAL DE MANCHESTER,,49.7629235,4.6976844,AVENUE DE MANCHESTER,45,8011,CHARLEVILLE MEZIERES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,324587070,,,2020-03-04,2020_03_24
80009814,ANTENNE DE SMUR - CH CHARLEVILLE,,49.99188,4.7112,PLACE DU BATY,,8170,FUMAY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
90000019,CENTRE HOSPITALIER SAINT LOUIS AX LES THERMES,,42.72005,1.83945,PLACE DU BREILH,,9110,AX LES THERMES,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,561022400,,,2020-03-04,2020_03_24
90000175,CHIVAL SITE FOIX,,43.2499532152663,2.3422197969261,CHEMIN DU BARRAU,,9000,FOIX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,561033047,,,2020-03-04,2020_03_24
90000183,CENTRE HOSPITALIER ARIEGE COUSERANS SITE SAINT LIZIER,,43.000240325927734,1.1376899480819702,,,9190,ST LIZIER,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,561962018,,,2020-03-04,2020_03_24
90000217,CENTRE HOSPITALIER TARASCON SUR ARIEGE,,42.85041,1.60648,RUE LAFRAU HAUT,,9400,TARASCON SUR ARIEGE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,561050850,,,2020-03-04,2020_03_24
90001629,CHIVAL SITE LAVELANET CH DU PAYS D'OLMES,,42.92914,1.86076,CHEMIN DE LA SOULANO,,9301,LAVELANET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,561657878,,,2020-03-04,2020_03_24
90002841,CHIVAL SSR SITE PAMIERS,,43.11276,1.60717,RUE ST VINCENT,10,9100,PAMIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
90002932,HOPITAL DE JOUR PSY GENERALE ST GIRONS CH ARIEGE COUSERAN,,42.98291,1.1442,RUE JOSEPH PUJOL,49,9200,ST GIRONS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
90003799,HOPITAL DE JOUR PSY INFANTO JUVENILE L'HERM CHAC,,42.97576141357422,1.6828800439834595,,,9000,L HERM,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
90784554,HOPITAL DE JOUR PSY GENERALE PAMIERS CH ARIEGE COUSERAN,,43.11114,1.60882,CHEMIN DE CAILLOUP,1,9100,PAMIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,561606666,,,2020-03-04,2020_03_24
100000090,CENTRE HOSPITALIER DE TROYES,,48.2799,4.06881,AVENUE ANATOLE FRANCE,101,10003,TROYES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,325494949,,,2020-03-04,2020_03_24
100000116,CENTRE HOSPITALIER DE BAR SUR AUBE,,48.23205,4.71515,RUE GASTON CHEQ,2,10200,BAR SUR AUBE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,325270997,,,2020-03-04,2020_03_24
100000140,CENTRE HOSPITALIER DE BAR-SUR-SEINE,,48.12099,4.3723,RUE DU STADE,6,10110,BAR SUR SEINE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,325383803,,,2020-03-04,2020_03_24
100000199,CENTRE HOSPITALIER DE ROMILLY SUR SEINE,,48.51531,3.71937,AVENUE PAUL V COUTURIER,,10105,ROMILLY SUR SEINE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,325219600,,,2020-03-04,2020_03_24
100000801,HOPITAL LOCAL DE NOGENT-SUR-SEINE,,49.14825,0.90143,PLACE ARISTIDE BRIAND,5,10400,NOGENT SUR SEINE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,325398708,,,2020-03-04,2020_03_24
100006493,SECTION MOYEN SEJOUR - CH DE TROYES,,48.27856,4.07207,RUE DE LA MARNE,,10000,TROYES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,325494949,,,2020-03-04,2020_03_24
100007699,HAD GHAM,,48.51531,3.71937,AVENUE PAUL VAILLANT COUTURIER,,10105,ROMILLY SUR SEINE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
100009364,MCO COMTE HENRI - CH DE TROYES,,48.27724,4.07122,RUE DE LA MARNE,37,10000,TROYES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,325759223,,,2020-03-04,2020_03_24
100009380,UNITE D'ALCOOLOGIE JEAN SCHIFFER,,48.31883,4.10827,AVENUE MARECHAL LECLERC,1,10150,PONT STE MARIE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,325761936,,,2020-03-04,2020_03_24
100010206,ANTENNE SMUR DE BAR SUR AUBE,,48.23205,4.71515,RUE GASTON CHEQ,2,10200,BAR SUR AUBE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,325271784,,,2020-03-04,2020_03_24
110000023,CENTRE HOSPITALIER CARCASSONNE ANTOINE GAYRAUD,,43.220529,2.397845,CHEMIN DE LA MADELEINE CS 40001,1060,11010,CARCASSONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468242010,,,2020-03-04,2020_03_24
110000049,CENTRE HOSPITALIER JEAN PIERRE CASSABEL,,43.31533,1.96141,AVENUE MONSEIGNEUR DE LANGLE,19,11400,CASTELNAUDARY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468945752,,,2020-03-04,2020_03_24
110000056,CENTRE HOSPITALIER DE NARBONNE HOTEL DIEU,,43.18021,3.00174,BOULEVARD DOCTEUR LACROIX,,11108,NARBONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468426002,,,2020-03-04,2020_03_24
110000189,CENTRE HOSPITALIER LIMOUX QUILLAN SITE DE LIMOUX,,43.055455,2.219258,RUE MADELEINE BRES,17,11304,LIMOUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468746704,,,2020-03-04,2020_03_24
110000247,CENTRE HOSPITALIER DE LEZIGNAN CORBIERES,,43.19458,2.75831,BOULEVARD PASTEUR,,11202,LEZIGNAN CORBIERES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468277920,,,2020-03-04,2020_03_24
110000262,CENTRE HOSPITALIER FRANCIS VALS PORT LA NOUVELLE,,43.00683,3.04357,RUE FREDERIC DE GIRARD,150,11210,PORT LA NOUVELLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468404250,,,2020-03-04,2020_03_24
110002953,CH NARBONNE HOSPIT JOUR PSY ADULT PSYCHOTIQUES CHRONI GRAVES,,43.18607,2.99678,RUE MASCARA,911,11100,NARBONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468426835,,,2020-03-04,2020_03_24
110003308,CH NARBONNE CMP PSYCHIATRIE ADULTES ENFANTS PORT LA NOUVELLE,,43.02175,3.04307,RUE DE LA MAIRIE,129,11210,PORT LA NOUVELLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
110006996,CH NARBONNE HJ PSY ADULTES POUR PATIENTS ALCOOLIQUES,,43.18607,2.99678,RUE MASCARA,911,11100,NARBONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468426835,,,2020-03-04,2020_03_24
110007580,CH CARCASSONNE SMUR ANTENNE CASTELNAUDARY,,43.31533,1.96141,AVENUE MONSEIGNEUR DE LANGLE,19,11400,CASTELNAUDARY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468945656,,,2020-03-04,2020_03_24
110007598,CH CARCASSONNE SMUR ANTENNE QUILLAN,,42.87963,2.1854,RUE DU DR ROUEYLOU,,11500,QUILLAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468208500,,,2020-03-04,2020_03_24
110780236,CENTRE HOSPITALIER DE LIMOUX QUILLAN SITE DE QUILLAN,,42.87963,2.1854,RUE DU DOCTEUR ROUEYLOU,,11500,QUILLAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468208500,,,2020-03-04,2020_03_24
110781291,CLINIQUE PSYCHIATRIQUE SAINTE THERESE CH NARBONNE,,43.18742,2.99324,RUE SIMON CASTAN,,11100,NARBONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468426260,,,2020-03-04,2020_03_24
110783396,CENTRE PLANIFICATION EDUCATION FAMILIALE CASTELNAUDARY,,43.31487,1.96253,AVENUE MONSEIGNEUR DE LANGLE,23,11400,CASTELNAUDARY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468945656,,,2020-03-04,2020_03_24
110787223,CENTRE DE PLANIFICATION ET EDUCATION FAMILIALE,,43.19458,2.75831,BOULEVARD PASTEUR,,11202,LEZIGNAN CORBIERES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468277900,,,2020-03-04,2020_03_24
110787256,CH NARBONNE HOPITAL DE JOUR ELISE SAUNIER,,43.17965,2.99793,RUE HENRI DUNANT,10,11100,NARBONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468426271,,,2020-03-04,2020_03_24
110788080,CH NARBONNE CENTRE DE DEPISTAGE ANONYME ET GRATUIT,,43.18248,3.00061,RUE RABELAIS,10,11100,NARBONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468906890,,,2020-03-04,2020_03_24
110788114,CH NARBONNE HOPITAL DE JOUR BROSSOLETTE,,43.18211,2.98937,AVENUE DE BORDEAUX,26,11100,NARBONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,468426580,,,2020-03-04,2020_03_24
120000039,CENTRE HOSPITALIER DE RODEZ  HOPITAL JACQUES PUEL,,44.36063,2.54951,AVENUE DE L'HOPITAL,,12027,RODEZ,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565552710,,,2020-03-04,2020_03_24
120000054,CH VILLEFRANCHE DE ROUERGUE SITE LA CHARTREUSE,,44.33603,2.03307,AVENUE CAYLET,,12200,VILLEFRANCHE DE ROUERGUE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565653003,,,2020-03-04,2020_03_24
120000070,CENTRE HOSPITALIER PIERRE DELPECH DECAZEVILLE,,44.56912,2.25186,AVENUE PROSPER ALFARIC,60,12300,DECAZEVILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565437101,,,2020-03-04,2020_03_24
120000088,CH ETIENNE RIVIE SAINT GENIEZ D'OLT,,44.46836,2.97648,RUE RIVIE,,12130,ST GENIEZ D OLT ET D AUBRA,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,565676000,,,2020-03-04,2020_03_24
120000096,CHI ESPALION SAINT LAURENT D'OLT,,44.52669,2.76213,RUE SOEUR MARIE CATON,,12500,ESPALION,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,565483030,,,2020-03-04,2020_03_24
120000153,CENTRE HOSPITALIER MAURICE FENAILLE SEVERAC LE CHATEAU,,48.391178131103516,0.7626299858093262,ENGAYRESQUES,,12520,VERRIERES,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,565702200,,,2020-03-04,2020_03_24
120000237,CHI VALLON SALLES LA SOURCE,,44.436161041259766,2.514470100402832,,,12330,SALLES LA SOURCE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,565773400,,,2020-03-04,2020_03_24
120001839,HOPIAL DE JOUR PSY ADULTE SITE SAINTE ANNE CH MILLAU,,44.10271,3.07558,AVENUE PIERRE SEMARD,2,12100,MILLAU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565614321,,,2020-03-04,2020_03_24
120001888,HOPITAL DE JOUR PSY ADULTE SAINT AFFRIQUE CH DE MILLAU,,43.957304,2.875429,AVENUE DR LUCIEN GALTIER,88,12400,ST AFFRIQUE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565497022,,,2020-03-04,2020_03_24
120004569,CENTRE HOSPITALIER COMMUNAL DE MILLAU,,44.09295,3.05191,BOULEVARD ACHILLE SOUQUES,265,12101,MILLAU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565593185,,,2020-03-04,2020_03_24
120004668,CENTRE HOSPITALIER EMILE BOREL SAINT AFFRIQUE,,43.957304,2.875429,AVENUE DR LUCIEN GALTIER,88,12402,ST AFFRIQUE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565497152,,,2020-03-04,2020_03_24
120007554,SOINS DE SUITE ET READAPTATION SITE SAINTE ANNE CH MILLAU,,44.10271,3.07558,AVENUE PIERRE SEMARD,2,12100,MILLAU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565614321,,,2020-03-04,2020_03_24
120007778,HOPITAL JOUR PSY INFANTO JUVENILE CH MILLAU,,44.10428,3.08137,RUE MATHIEU PREVOT,14,12101,MILLAU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565606106,,,2020-03-04,2020_03_24
120008248,SSR CH VILLEFRANCHE SITE RULHE,,44.33603,2.03307,AVENUE CAYLET,,12200,VILLEFRANCHE DE ROUERGUE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565653000,,,2020-03-04,2020_03_24
120780325,SOINS DE SUITE ET READAPTATION SITE SAINT COME CH MILLAU,,44.095747,3.070141,AVENUE GENERAL COSSE,251,12102,MILLAU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565595500,,,2020-03-04,2020_03_24
120783188,CH RODEZ SITE LES PEYRIERES OLEMPS,,44.34465,2.55836,LES PEYRIERES,,12510,OLEMPS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565686131,,,2020-03-04,2020_03_24
120785381,CENTRE DE PLANIFICATION ET D'EDUCATION FAMILIALE,,43.957304,2.875429,AVENUE DR LUCIEN GALTIER,88,12400,ST AFFRIQUE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565497188,,,2020-03-04,2020_03_24
120786249,CENTRE DE SANTE MENTALE CH MILLAU,,44.10504,3.0696,RUE DU PRINTEMPS,148,12100,MILLAU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,565595360,,,2020-03-04,2020_03_24
130000409,CHI SITE D'AIX EN PROVENCE,,43.5358,5.44249,AVENUE DES TAMARIS,,13616,AIX EN PROVENCE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442335000,,,2020-03-04,2020_03_24
130000516,CENTRE HOSPITALIER LOUIS BRUNET D'ALLAUCH,,43.33681,5.47088,CHEMIN DES MILLE ECUS,,13718,ALLAUCH,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,491104646,,,2020-03-04,2020_03_24
130000565,CENTRE HOSPITALIER GENERAL D'AUBAGNE,,43.2915,5.56348,AVENUE DES SOEURS GASTINE,179,13400,AUBAGNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442847000,,,2020-03-04,2020_03_24
130001225,HOPITAL DU PAYS SALONNAIS,,43.63968,5.10262,AVENUE JULIEN FABRE,207,13658,SALON DE PROVENCE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490449304,,,2020-03-04,2020_03_24
130001258,HOPITAUX PORTES DE CAMARGUE TARASCON,,43.77696,4.68378,ROUTE D'ARLES,,13151,TARASCON,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,490915600,,,2020-03-04,2020_03_24
130002215,CENTRE HOSPITALIER GENERAL LA CIOTAT,,43.17892,5.60805,BOULEVARD LAMARTINE,,13708,LA CIOTAT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442087600,,,2020-03-04,2020_03_24
130002827,CENTRE HOSPITALIER JOSEPH IMBERT D'ARLES,,43.65858,4.64577,QUAI FOURCHON,,13637,ARLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490492929,,,2020-03-04,2020_03_24
130002835,CH DE MARTIGUES HOPITAL DES RAYETTES,,43.41524,5.03678,BOULEVARD DES RAYETTES,3,13698,MARTIGUES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442432222,,,2020-03-04,2020_03_24
130012768,CENTRE HOSPITALIER EDMOND GARCIN MOYEN SEJOUR D'AUBAGNE,,43.2915,5.56348,AVENUE DES SOEURS GASTINE,179,13400,AUBAGNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442847002,,,2020-03-04,2020_03_24
130015449,CH DE MARTIGUES HOPITAL DE JOUR PSYCHIATRIE SECTEUR 25,,43.40939,4.98251,AVENUE PAUL VAILLANT COUTURIER,52,13110,PORT DE BOUC,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442400978,,,2020-03-04,2020_03_24
130015498,CH DE MARTIGUES HOPITAL DE JOUR PSYCHIATRIE SECTEUR 23,,43.41545,5.20459,RUE EDMOND ROSTAND,15,13700,MARIGNANE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442432047,,,2020-03-04,2020_03_24
130044977,APHM ANTENNE SMUR DE MARIGNANE SITE SDIS,,43.41907,5.21125,RUE DU STADE,12,13700,MARIGNANE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,442311818,,,2020-03-04,2020_03_24
130044985,APHM ANTENNE SMUR DE LOUVAIN SITE BMPM,,43.276258,5.391243,BOULEVARD DE LOUVAIN,10,13008,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,491328370,,,2020-03-04,2020_03_24
130044993,APHM ANTENNE SMUR DE PLOMBIERES SITE BMPM,,43.31806,5.38013,BOULEVARD DE PLOMBIERES,139,13003,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,495054000,,,2020-03-04,2020_03_24
130045008,APHM ANTENNE SMUR D'ENDOUME SITE BMPM,,43.28743,5.3617,RUE SAUVEUR TOBELEM,55,13007,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,496116720,,,2020-03-04,2020_03_24
130045016,APHM ANTENNE SMUR MARIGNANE SITE HELICO SECURITE CIVILE BASE,,43.43246,5.20507,ROUTE DE LA PLAGE,,13700,MARIGNANE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,442093939,,,2020-03-04,2020_03_24
130045040,APHM ANTENNE SMUR SITE DU HIA LAVERAN,,43.29336929321289,5.371300220489502,,,13013,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
130045057,CH DE MARTIGUES HOPITAL DE JOUR PSYCHIATRIE SECTEUR 24,,43.39773,5.07783,VLA LES PINS ANC RTE MARSEILLE,,13500,MARTIGUES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442430288,,,2020-03-04,2020_03_24
130045065,CH DE MARTIGUES HOPITAL DE JOUR PSYCHIATRIE SECTEUR 10,,43.41936,5.03715,RUE LOUISON BOBET,5T,13500,MARTIGUES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442432829,,,2020-03-04,2020_03_24
130046162,INSTITUT HOSPITALO UNIVERSITAIRE DE MARSEILLE,,43.289703,5.400475,BOULEVARD JEAN MOULIN,21,13005,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,413732401,,,2020-03-04,2020_03_24
130047145,UNITE HOSPITALIERE SPECIALEMENT AMENAGEE UHSA,,43.377304,5.35907,BOULEVARD PIERRE DRAMARD,50,13015,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,491383000,,,2020-03-04,2020_03_24
130780521,APHM HOPITAL NORD,,43.38339,5.36477,CHEMIN DES BOURRELY,,13015,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,491380000,,,2020-03-04,2020_03_24
130783236,APHM HOPITAL DE LA CONCEPTION,,43.28948,5.39649,BOULEVARD BAILLE,147,13005,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,491383000,,,2020-03-04,2020_03_24
130783293,APHM HOPITAL LA TIMONE,,43.29197,5.40206,RUE SAINT PIERRE,264,13005,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,491380000,,,2020-03-04,2020_03_24
130784234,APHM HOPITAUX SUD SAINTE MARGUERITE,,43.26315,5.41122,BOULEVARD DE SAINTE MARGUERITE,270,13274,MARSEILLE  09,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,491380000,,,2020-03-04,2020_03_24
130784259,APHM HOPITAUX SUD SALVATOR,,43.263703,5.413999,BOULEVARD DE SAINTE MARGUERITE,249,13274,MARSEILLE  09,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,491380000,,,2020-03-04,2020_03_24
130790157,CH DE MARTIGUES HOPITAL DU VALLON,,43.42186,5.03733,BOULEVARD DU 19 MARS 1962,,13500,MARTIGUES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,442432825,,,2020-03-04,2020_03_24
130793698,APHM CTRE DE CONSULTATIONS ET SOINS DENTAIRES GASTON BERGER,,43.2824049,5.4043763,BOULEVARD MIREILLE LAUZE,17,13010,MARSEILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,491790095,,,2020-03-04,2020_03_24
130796972,USMP MAISON CENTRALE CH JOSEPH IMBERT,,43.7028,4.63412,RUE NICOLAS COPERNIC,,13200,ARLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490492901,,,2020-03-04,2020_03_24
130797020,HOPITAL DE JOUR L'ORANGER SECTEUR 13I11 CH ARLES,,43.65858,4.64577,QUAI FOURCHON,,13637,ARLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490492901,,,2020-03-04,2020_03_24
130803661,USMP CENTRE DETENTION CH ARLES,,43.80082,4.65584,QUAI RADOUBS,,13150,TARASCON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490492901,,,2020-03-04,2020_03_24
130804297,APHM HOSPITAL LA TIMONE HOPITAL D'ENFANTS,,43.29197,5.40206,RUE SAINT PIERRE,264,13385,MARSEILLE  05,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,491380000,,,2020-03-04,2020_03_24
130808447,HOPITAL DE JOUR LACROIX SECTEUR 13G27 CH ARLES,,43.67433,4.64135,RUE LACROIX,,13200,ARLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490492901,,,2020-03-04,2020_03_24
130809015,CENTRE GERONTOLOGIQUE DEPARTEMENTAL,,43.31126,5.40977,AVENUE DE MONTOLIVET,176,13375,MARSEILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,491127400,,,2020-03-04,2020_03_24
140000027,CENTRE HOSPITALIER ROBERT BISSON,,49.14368,0.24352,RUE ROGER AINI,4,14107,LISIEUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,231613131,,,2020-03-04,2020_03_24
140000076,CENTRE HOSPITALIER D'AUNAY SUR ODON,,49.01901,-0.63262,RUE DE L'HÔPITAL,5,14260,LES MONTS D AUNAY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,231717676,,,2020-03-04,2020_03_24
