id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
20006151,HJ EPSMD LA FÈRE,HÔPITAL DE JOUR ENFANTS,49.66,3.37384,1,AVENUE DU GÉNÉRAL LECLERC,3,02800,LA FERE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323566770,,,06/03/2020,03/04/2020
20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,,49.85821,3.26743,1,RUE DE FAYET,241,02321,ST QUENTIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,323067131,,,06/03/2020,03/04/2020
20007183,CENTRE BORROMEE EPSM AISNE,,49.56606,3.62898,1,AVENUE GAMBETTA,9,02000,LAON,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323233322,,,06/03/2020,03/04/2020
20008793,HJ EPSMD TERGNIER,HERMANN SIMON,49.65534,3.28676,1,RUE HENRI BRISSON,6,02700,TERGNIER,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323575333,,,06/03/2020,03/04/2020
20008868,CMP EPSMD HIRSON ENFANT,,49.9175,4.08568,1,RUE CHARLES DE GAULLE,128,02500,HIRSON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323993930,,,06/03/2020,03/04/2020
20008876,CMP EPSMD SOISSONS ADULTE,,49.37557,3.32202,1,BOULEVARD JEANNE D'ARC,29,02200,SOISSONS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323536660,,,06/03/2020,03/04/2020
20008884,CMP EPSMD CHÂTEAU-THIERRY ENFANT,,49.04578,3.39972,1,GR GRANDE RUE,76,02400,CHATEAU THIERRY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323833311,,,06/03/2020,03/04/2020
20008892,CMP EPSMD LAON ADULTE,,49.56376,3.61499,1,RUE SAINT MARTIN,22,02000,LAON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323263900,,,06/03/2020,03/04/2020
20008900,CMP EPSMD CHAUNY ENFANT,,49.61871,3.21661,1,AVENUE VICTOR HUGO,18,02300,CHAUNY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323522560,,,06/03/2020,03/04/2020
20008918,CMP EPSMD SAINT-QUENTIN LYON,,49.84654,3.2896,1,RUE DE LYON,8,02100,ST QUENTIN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323647564,,,06/03/2020,03/04/2020
20008934,CMP EPSMD GUISE,,49.89722,3.62558,1,RUE CHANTRAINE,179,02120,GUISE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323611771,,,06/03/2020,03/04/2020
20008942,CMP EPSMD BOHAIN-EN-VERMANDOIS,,49.98594,3.45286,1,RUE LÉON ERST,14,02110,BOHAIN EN VERMANDOIS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323655680,,,06/03/2020,03/04/2020
20008967,CMP EPSMD SOISSONS ENFANT,,49.37358,3.33261,1,AVENUE DU GÉNÉRAL DE GAULLE,24,02200,SOISSONS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323763220,,,06/03/2020,03/04/2020
20008983,CMP EPSMD CHAUNY ADULTE,CENTRE JACQUES LACAN,49.61927,3.20645,2,SQ DES ANCIENS COMBATTANTS,94,02300,CHAUNY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323395455,,,06/03/2020,03/04/2020
20009007,USLD CH GUISE,,49.9024,3.63989,1,RUE DES DOCTEURS DEVILLERS,858,02120,GUISE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,323515525,,,06/03/2020,03/04/2020
20009494,CENTRE EPSMD02 CHAUNY,JACQUES LACAN,49.61927,3.20645,2,SQ DES ANCIENS COMBATTANTS,94,02303,CHAUNY,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323395455,,,06/03/2020,03/04/2020
20009684,USLD MSB BOHAIN-EN-VERMANDOIS,MAISON DE SANTÉ ET CURE MÉDICALE,49.98381,3.46153,1,RUE OLIVIER DEGUISE,57,02110,BOHAIN EN VERMANDOIS,FR,France,,,,,Etablissement de Soins Longue Durée,public,,323075300,,,06/03/2020,03/04/2020
20009874,USLD CH SAINT-QUENTIN,RÉSIDENCE SAINT-LAURENT,49.86096,3.2675,2,RUE MICHEL DE L'HOSPITAL,1,02321,ST QUENTIN,FR,France,,,,,Etablissement de Soins Longue Durée,public,,323067399,,,06/03/2020,03/04/2020
20010047,HOPITAL PRIVE SAINT CLAUDE,,49.85949,3.31028,1,BOULEVARD DU DOCTEUR SCHWEITZER CS 90448,1,02315,ST QUENTIN,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,323645002,,,06/03/2020,03/04/2020
20010310,SSR AURORE BUCY-LE-LONG,,49.3931,3.39256,1,RUE DUTOUR DE NOIRFOSSE,2,02880,BUCY LE LONG,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,323722280,,,06/03/2020,03/04/2020
20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,EPSMD AISNE,49.56349,3.61317,1,RUE DEVISME,3,02000,LAON,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323263300,,,06/03/2020,03/04/2020
20012845,HJ EPSMD CROUY,,49.40145,3.35609,1,AVENUE DU GÉNÉRAL PATTON,18,02880,CROUY,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323595411,,,06/03/2020,03/04/2020
20013264,CMP EPSMD LAON ENFANT,,49.56438,3.62049,1,PLACE DU GÉNÉRAL LECLERC,10,02000,LAON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323271840,,,06/03/2020,03/04/2020
20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,,49.92539,4.07331,1,RUE AUX LOUPS,40,02500,HIRSON,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323588340,,,06/03/2020,03/04/2020
20014502,URCA EPSMD AISNE,LE CHALLENGE,49.541358947753906,3.4119999408721924,1,FERME DU LIEU BUIN,,02320,PREMONTRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323218830,,,06/03/2020,03/04/2020
20014510,CMP EPSMD HIRSON ADULTE,,49.91115,4.08934,1,AVENUE DES CHAMPS ÉLYSÉES,108,02500,HIRSON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323584130,,,06/03/2020,03/04/2020
20014536,CMP EPSMD CHÂTEAU-THIERRY ADULTE,,49.04021,3.40962,1,AVENUE DE LA RÉPUBLIQUE,36,02400,CHATEAU THIERRY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323831322,,,06/03/2020,03/04/2020
20014544,CMP EPSMD TERGNIER,,49.65705,3.29943,1,RUE DE LA LIBÉRATION,12,02700,TERGNIER,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323579293,,,06/03/2020,03/04/2020
20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,,49.8417,3.28933,1,RUE VOLTAIRE,86,02100,ST QUENTIN,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,323677469,,,06/03/2020,03/04/2020
20014635,CATTP CH SAINT-QUENTIN GUISE,,49.89633,3.62565,1,RUE DU JEU DE PAUME,38,02120,GUISE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,323613937,,,06/03/2020,03/04/2020
20014643,CMP CH SAINT-QUENTIN,,49.84702,3.28253,1,RUE ARNAUD BISSON,5,02100,ST QUENTIN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323056959,,,06/03/2020,03/04/2020
20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,MAISON DE CURE ET SANTÉ MÉDICALE,49.98929,3.45996,1,CHEMIN DES DAMES,,02110,BOHAIN EN VERMANDOIS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323075338,,,06/03/2020,03/04/2020
20015061,CATTP EPSMD CHÂTEAU-THIERRY,,49.04021,3.40962,1,AVENUE DE LA RÉPUBLIQUE,36,02400,CHATEAU THIERRY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,323831322,,,06/03/2020,03/04/2020
20015079,CATTP CH SAINT-QUENTIN BISSON,,49.84702,3.28253,1,RUE ARNAUD BISSON,5,02100,ST QUENTIN,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,323647033,,,06/03/2020,03/04/2020
20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,MAISON DE CURE ET SANTÉ MÉDICALE,49.98929,3.45996,1,CHEMIN DES DAMES,,02110,BOHAIN EN VERMANDOIS,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,323072579,,,06/03/2020,03/04/2020
20015319,CMP EPSMD SAINT-QUENTIN CORDIER,,49.84241,3.26461,1,RUE DU DOCTEUR CORDIER,222,02100,ST QUENTIN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,323607700,,,06/03/2020,03/04/2020
20016341,SSR RENAISSANCE SOISSONS,,49.37091,3.33582,1,AVENUE DU GÉNÉRAL DE GAULLE,46,02200,SOISSONS,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,,,,06/03/2020,03/04/2020
20016366,SMUR CH SAINT-QUENTIN GUISE,,49.9024,3.63989,1,RUE DES DOCTEURS DEVILLERS,858,02120,GUISE,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
30000012,CENTRE HOSPITALIER DE NERIS-LES-BAINS,,46.28558,2.66245,1,RUE VOLTAIRE,16,03310,NERIS LES BAINS,FR,France,,,,,Centre Hospitalier (C.H.),public,,470085300,,,06/03/2020,03/04/2020
30000061,CENTRE HOSPITALIER DE MOULINS,,46.5703,3.32526,1,AVENUE DU GENERAL DE GAULLE,10,03006,MOULINS,FR,France,,,,,Centre Hospitalier (C.H.),public,,470357777,,,06/03/2020,03/04/2020
30000079,CENTRE HOSPITALIER DE MONTLUCON,,46.34274,2.60863,1,AVENUE DU 8 MAI 1945,18,03109,MONTLUCON,FR,France,,,,,Centre Hospitalier (C.H.),public,,470023030,,,06/03/2020,03/04/2020
30000087,CH JACQUES LACARIN VICHY,,46.12773,3.43411,1,BOULEVARD DENIERE,,03201,VICHY,FR,France,,,,,Centre Hospitalier (C.H.),public,,470973333,,,06/03/2020,03/04/2020
30000095,CENTRE HOSPITALIER DE BOURBON L'ARCHAMBAULT,,46.57685,3.04921,1,GAUTRINIERE,,03160,BOURBON L ARCHAMBAULT,FR,France,,,,,Centre Hospitalier (C.H.),public,,470673200,,,06/03/2020,03/04/2020
30000160,CENTRE HOSPITALIER SPECIALISE D'AINAY LE CHATEAU,,46.70913,2.6909,1,RUE DU PAVE,6B,03360,AINAY LE CHATEAU,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,470022626,,,06/03/2020,03/04/2020
30001234,CENTRE DE SOINS DE LONGUE DUREE,CH SPÉCIALSÉ INTERDÉPARTEMENTAL,46.70913,2.6909,1,RUE DU PAVÉ,6B,03360,AINAY LE CHATEAU,FR,France,,,,,Etablissement de Soins Longue Durée,public,,470022626,,,06/03/2020,03/04/2020
30002208,CENTRE HOSPITALIER DPT COEUR DU BOURBONNAIS,,46.41976,3.12614,1,LES COMBES,,03240,TRONGET,FR,France,,,,,Centre Hospitalier (C.H.),public,,470476060,,,06/03/2020,03/04/2020
30007835,MAISON COMMUNAUTAIRE,,46.56256,3.33204,1,RUE DELORME,22,03000,MOULINS,FR,France,,,,,Centre Hospitalier (C.H.),public,,470448940,,,06/03/2020,03/04/2020
30007843,HOPITAL DE JOUR DENIS PAPIN,,46.56617,3.34169,1,RUE DENIS PAPIN,15,03000,MOULINS,FR,France,,,,,Centre Hospitalier (C.H.),public,,470465496,,,06/03/2020,03/04/2020
30007850,CENTRE DE POST-CURE,,46.56051,3.32825,1,AVENUE D'ORVILLIERS,41,03000,MOULINS,FR,France,,,,,Centre Postcure Malades Mentaux,public,,470357782,,,06/03/2020,03/04/2020
30007868,HOPITAL DE JOUR CLAUDE BERNARD,,46.55911,3.34079,1,RUE CLAUDE BERNARD,7,03400,YZEURE,FR,France,,,,,Centre Hospitalier (C.H.),public,,470351209,,,06/03/2020,03/04/2020
30007876,HOPITAL DE JOUR ADOLESCENTS VILLA,,46.55716,3.3416,1,RUE AMPERE,18,03400,YZEURE,FR,France,,,,,Centre Hospitalier (C.H.),public,,470466384,,,06/03/2020,03/04/2020
30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,,46.30375,3.28121,1,RUE DE CHAMPFEUILLET,,03500,ST POURCAIN SUR SIOULE,FR,France,,,,,Centre Hospitalier (C.H.),public,,470476060,,,06/03/2020,03/04/2020
30008114,CMP ADULTES MOULINS,,46.56617,3.33762,1,RUE DES TANNERIES,48,03000,MOULINS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,470447214,,,06/03/2020,03/04/2020
30008122,CMP ADULTES DOMPIERRE SUR BESBRE,,46.51843,3.67793,1,RUE JEAN DE LINGENDES,107,03290,DOMPIERRE SUR BESBRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,470346823,,,06/03/2020,03/04/2020
30008130,CMP ADULTES LE DONJON,,46.3537,3.79491,2,PARC LE PLESSIS,7,03130,LE DONJON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,415148476,,,06/03/2020,03/04/2020
30008148,CMP ADULTES BOURBON L'ARCHAMBAULT,,46.58814,3.0616,1,BOULEVARD MOUILLIERES,1,03160,BOURBON L ARCHAMBAULT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,470671773,,,06/03/2020,03/04/2020
30008155,CMP ADULTES SAINT POURCAIN SUR SIOULE,,46.30441,3.28219,1,RUE CHAMP FEUILLET,32,03500,ST POURCAIN SUR SIOULE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,470476268,,,06/03/2020,03/04/2020
30008163,CMP ENFANTS YZEURE,,46.55789,3.3444,1,RUE DE LA REPUBLIQUE,61,03400,YZEURE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,415148495,,,06/03/2020,03/04/2020
30008171,CMP ENFANTS DOMPIERRE SUR BESBRE,,46.52089,3.6808,1,ROUTE DE VICHY,4,03290,DOMPIERRE SUR BESBRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,415148570,,,06/03/2020,03/04/2020
30008189,CMP ENFANTS POURCAIN SUR SIOULE,,46.30999,3.30174,1,RUE PIERRE ET MARIE CURIE,29,03290,ST POURCAIN SUR BESBRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,470453575,,,06/03/2020,03/04/2020
30008197,CATTP ADULTES MOULINS,,46.56286,3.34104,1,RUE DENIS PAPIN,,03000,MOULINS,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,470465496,,,06/03/2020,03/04/2020
30008205,CATTP ENFANTS YZEURE,,46.57577,3.34785,1,ROUTE DE GENNETINES,,03400,YZEURE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,470353363,,,06/03/2020,03/04/2020
30008213,CMP ADULTES MONTLUCON OUEST,,46.33959,2.59702,1,RUE LAKANAL,10,03100,MONTLUCON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008221,CMP ADULTES MONTLUCON EST,,46.3377,2.6084,1,RUE DES FORGES,34,03100,MONTLUCON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008239,CMP ADULTES COMMENTRY,,46.28738,2.7443,1,PLACE MARTENOT,5,03600,COMMENTRY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008247,CMP ENFANTS MONTLUCON,,46.3427675,2.5816362,1,RUE JEAN BILLAUD,3,03100,MONTLUCON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008254,CMP ENFANTS COMMENTRY,,46.28738,2.7443,1,PLACE MARTENOT,5,03600,COMMENTRY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008262,CMP ENFANTS COSNE D'ALLIER,,46.47522,2.83851,1,CHT DU PETIT BOIS,,03430,COSNE D ALLIER,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008270,CATTP ADULTES MONTLUCON OUEST,,46.33959,2.59702,1,RUE LAKANAL,10,03100,MONTLUCON,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
30008288,CATTP ADULTES MONTLUCON EST,,46.3377,2.6084,1,RUE DES FORGES,34,03100,MONTLUCON,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
30008296,CATTP ENFANTS MONTLUCON,,46.34217,2.58837,1,RUE JEAN BILLAUD,6,03100,MONTLUCON,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
30008304,MAISON DES ADOLESCENTS,,46.34274,2.60863,1,AVENUE DU HUIT MAI 1945,18,03100,MONTLUCON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008312,CMP ADULTES VICHY PSY SUJET AGE,,46.12854,3.42142,1,RUE BINTOT,,03200,VICHY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008320,CMP ADULTES VICHY OUEST,,46.1278,3.42212,1,IMPASSE VICTORIA,,03200,VICHY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008338,CMP ADULTES VICHY EST,,46.09793074743484,3.445587530884591,3,AVENUE DE L'EUROPE,2,03200,VICHY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008346,CMP ADULTES GANNAT,,46.10337,3.19681,1,RUE DU STADE,1,03800,GANNAT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008353,CMP ADULTES LAPALISSE,,46.25037,3.63895,1,RUE DE L'HOTEL DE VILLE,,03120,LAPALISSE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008361,CMP ADULTES LE MAYET DE MONTAGNE,,46.07174,3.66402,1,RUE ROGER DEGOULANGE,,03250,LE MAYET DE MONTAGNE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008379,CMP ADULTES VARENNES SUR ALLIER,,46.31571,3.39753,2,RUE DE LA GENDARMERIE,3,03150,VARENNES SUR ALLIER,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008387,CMP ENFANTS VICHY,,46.12141,3.42509,1,RUE DU CHATEAU D'EAU,8,03200,VICHY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008395,CMP ENFANTS GANNAT,,46.10337,3.19681,1,RUE DU STADE,1,03800,GANNAT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008403,CMP ENFANTS LAPALISSE,,46.25037,3.63895,1,RUE DE L'HOTEL DE VILLE,,03120,LAPALISSE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008411,CMP ENFANTS LE MAYET DE MONTAGNE,,46.07174,3.66402,1,RUE ROGER DEGOULANGE,,03250,LE MAYET DE MONTAGNE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008429,CMP ADOLESCENTS CUSSET,,46.13475,3.45559,1,CRS TRACY,32,03300,CUSSET,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008437,CATTP ADULTES INTERSECTORIEL VICHY,,46.12854,3.42142,1,RUE BINTOT,,03200,VICHY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
30008445,CATTP ENFANTS VICHY,,46.12141,3.42509,1,RUE DU CHATEAU,8,03200,VICHY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
30008452,MAISON DES ADOLESCENTS CUSSET,,46.13475,3.45559,1,CRS TRACY,32,03300,CUSSET,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
30008460,CATTP ADOLESCENTS CUSSET,,46.13475,3.45559,1,CRS TRACY,32,03300,CUSSET,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
30780548,POLYCLINIQUE LA PERGOLA,,46.14389,3.41497,1,ALLEE DES AILES,75,03205,VICHY,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,826399911,,,06/03/2020,03/04/2020
30780589,CENTRE HOSPITALIER SPECIALISE D'YZEURE,,46.57577,3.34785,1,ROUTE DE GENNETINES,,03401,YZEURE,FR,France,,,,,Centre Hospitalier (C.H.),public,,470357777,,,06/03/2020,03/04/2020
30781116,HOPITAL PRIVE ST FRANCOIS - POLYCLINIQUE ST ANTOINE,,46.34514,2.61879,1,RUE AMBROISE CROIZAT,8,03630,DESERTINES,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,826399929,,,06/03/2020,03/04/2020
30781603,CENTRE DE SOINS LONGUE DUREE COURTAIS,CENTRE HOSPITALIER,46.34274,2.60863,1,AVENUE DU 8 MAI 1945,18,03100,MONTLUCON,FR,France,,,,,Etablissement de Soins Longue Durée,public,,470023030,,,06/03/2020,03/04/2020
30781637,SERVICE DE PSYCHIATRIE CHATELARD,CH DE MONTLUCON,46.35762023925781,2.697930097579956,1,,,03170,ST ANGEL,FR,France,,,,,Centre Hospitalier (C.H.),public,,470023030,,,06/03/2020,03/04/2020
30783377,FOYER THERAPEUTIQUE POUR HANDICAPES,,46.58132,3.03704,1,RUZIERE,,03160,BOURBON L ARCHAMBAULT,FR,France,,,,,Appartement Thérapeutique,private,,470670023,,,06/03/2020,03/04/2020
30783583,ULSD CH JACQUES LACARIN VICHY,CENTRE HOSPITALIER,46.12773,3.43411,1,BOULEVARD DENIERE,,03201,VICHY,FR,France,,,,,Etablissement de Soins Longue Durée,public,,470973333,,,06/03/2020,03/04/2020
30783989,CENTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,CENTRE HOSPITALIER DE MONTLUÇON,46.3421,2.5883,1,RUE JEAN BILLAUD,5,03109,MONTLUCON,FR,France,,,,,Centre Hospitalier (C.H.),public,,470036003,,,06/03/2020,03/04/2020
30785042,"HOPITAL DE JOUR "" VICHY-OUEST""",,46.13431,3.42525,1,RUE JEANNE D'ARC,19,03200,VICHY,FR,France,,,,,Centre Hospitalier (C.H.),public,,470975148,,,06/03/2020,03/04/2020
30785190,UNITE DE SOINS DE LONGUE DUREE,,46.5703,3.32526,1,AVENUE DU GENERAL DE GAULLE,10,03006,MOULINS,FR,France,,,,,Etablissement de Soins Longue Durée,public,,470207777,,,06/03/2020,03/04/2020
30785430,POLYCLINIQUE SAINT-ODILON,,46.54176,3.3364,1,AVENUE PROFESSEUR E SORREL,32,03000,MOULINS,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,470443242,,,06/03/2020,03/04/2020
30785703,APPARTEMENT D'ACCUEIL,,46.3422825,2.5729375,1,RUE DES BOUVREUILS,8,03100,MONTLUCON,FR,France,,,,,Appartement Thérapeutique,private,,470022424,,,06/03/2020,03/04/2020
30785869,ESPACE CANGUILHEM,,46.12842,3.42235,1,RUE BINTÔT,22,03200,VICHY,FR,France,,,,,Centre Hospitalier (C.H.),public,,470984258,,,06/03/2020,03/04/2020
30785877,CENTRE DE POST CURE POUR MALADES MENTAUX,,46.13358,3.45748,2,RUE CHARLES LOUIS PHILIPPE SITE ARLOING,12,03300,CUSSET,FR,France,,,,,Centre Postcure Malades Mentaux,public,,470965090,,,06/03/2020,03/04/2020
30785885,HOPITAL DE JOUR - PSYCHIATRIE INFANTO JUVENILE,,46.12141,3.42509,1,RUE DU CHATEAU D'EAU,8,03200,VICHY,FR,France,,,,,Centre Hospitalier (C.H.),public,,470599808,,,06/03/2020,03/04/2020
40000028,CHI MANOSQUE SITE BANON,,43.88753,5.84344,1,ROUTE DE FORCALQUIER,,04150,BANON,FR,France,,,,,Centre Hospitalier (C.H.),public,,492732106,,,06/03/2020,03/04/2020
40000036,ETABLISSEMENT PUBLIC DE SANTE PIERRE GROUES DE BARCELONNETTE,,44.388,6.64933,1,RUE MAURIN,8,04400,BARCELONNETTE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,492808020,,,06/03/2020,03/04/2020
40000044,ETABLISSEMENT PUBLIC DE SANTE DUCELIA DE CASTELLANE,,43.84618,6.50679,1,QUAI NOTRE DAME,,04120,CASTELLANE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,492839800,,,06/03/2020,03/04/2020
40000069,CHI MANOSQUE SITE FORCALQUIER,,43.95943,5.77709,2,AVENUE DU DOCTEUR EUGENE BERNARD,1,04300,FORCALQUIER,FR,France,,,,,Centre Hospitalier (C.H.),public,,492702900,,,06/03/2020,03/04/2020
40000093,CENTRE HOSPITALIER DE MANOSQUE LOUIS RAFFALLI,,43.82731,5.80785,1,RUE AUGUSTE GIRARD,,04101,MANOSQUE,FR,France,,,,,Centre Hospitalier (C.H.),public,,492734210,,,06/03/2020,03/04/2020
40000119,ETABLISSEMENT PUBLIC DE SANTE LUMIERE DE RIEZ,,43.81872,6.09072,1,PLACE EMILE BOUTEUIL,,04500,RIEZ,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,492701016,,,06/03/2020,03/04/2020
40000127,EPS VALLEE DE LA BLANCHE SEYNE LES ALPES,,44.351470947265625,6.358489036560059,1,ROUTE DE SAINT PONS,,04140,SEYNE LES ALPES,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,492309493,,,06/03/2020,03/04/2020
40000135,CHI DES ALPES DU SUD SITE DE SISTERON,,44.19319,5.9436,1,AVENUE DE LA LIBERATION,4,04200,SISTERON,FR,France,,,,,Centre Hospitalier (C.H.),public,,492337000,,,06/03/2020,03/04/2020
40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,4,44.07581,6.18811,1,QUAI SAINT CHRISTOPHE,,04003,DIGNE LES BAINS,FR,France,,,,,Centre Hospitalier (C.H.),public,,492301403,,,06/03/2020,03/04/2020
40002248,CENTRE DES CARMES UNITE DE LONG SEJOUR,,44.07579,6.12576,2,AVENUE MARIUS AUTRIC,686,04510,AIGLUN,FR,France,,,,,Etablissement de Soins Longue Durée,,,492303400,,,06/03/2020,03/04/2020
40005035,HOPITAL DE JOUR CASA CH DIGNE,,44.10006,6.23158,1,BOULEVARD VICTOR HUGO,83,04000,DIGNE LES BAINS,FR,France,,,,,Centre Hospitalier (C.H.),public,,492322141,,,06/03/2020,03/04/2020
