id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
771270,Vitos psychiatrische Ambulanz Bad Emstal,,51.227946143158,9.260580897339,-1,Landgraf-Philipp-Straße,9,34308,Bad Emstal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771270,Vitos psychiatrische Ambulanz Bad Emstal,,51.225705418675,9.261841535576,-1,Klosterweg,2,34308,Bad Emstal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771279,"Vitos Klinik für Psychiatrie und Psychotherapie Bad Emstal, Haus 4",,51.226336998236,9.260339498528,-1,Klosterweg,4,34308,Bad Emstal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771283,Vitos Klinik für Psychiatrie und Psychotherapie Kassel,,51.311762124477,9.429656624843,-1,Wilhelmshöher Allee,345A,34131,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771282,Vitos Klinik Bad Wilhelmshöhe,,51.313919860165,9.454394102113,-1,Herkulesstraße,111,34119,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771281,Vitos kinder- und jugendpsychiatrische Ambulanz und Tagesklinik Eschwege,,51.183520317536,10.053141287019,-1,Luisenstraße,23,37269,Eschwege,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771280,Vitos kinder- und jugendpsychiatrische Ambulanz und Tagesklinik Hofgeismar,,51.502522690086,9.402897861671,-1,Gesundbrunnen,2,34369,Hofgeismar,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771278,Vitos Klinik für Psychiatrie und Psychotherapie Hofgeismar,,51.496075005529,9.368926048287,-1,Liebenauer Straße,1,34369,Hofgeismar,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771277,Vitos psychiatrische Ambulanz und Tagesklinik Kassel,,51.313431989412,9.485602140435,-1,Karthäuserstraße,3,34117,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771276,Vitos psychiatrische Ambulanz und Tagesklinik Melsungen,,51.137185253334,9.539943695077,-1,Kasseler Straße,80,34212,Melsungen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771275,Vitos kinder- und jugendpsychiatrische Ambulanz und Tagesklinik Wabern,,51.104594765265,9.341508507737,-1,Kurfürstenstraße,26,34590,"Wabern, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771274,Vitos kinder- und jugendpsychiatrische Ambulanz und Tagesklinik Korbach,,51.280466069401,8.867292129858,-1,Skagerrakstraße,4,34497,Korbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771273,Vitos kinder- und jugendpsychiatrische Ambulanz Witzenhausen,,51.342533067967,9.860111904441,-1,Carl-Ludwig-Straße,20,37213,Witzenhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771272,Vito Klinik für Psychosomatik Kassel,,51.311752064865,9.42963516713,-1,Wilhelmshöher Allee,345A,34131,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772244,Helios Klinik Blankenhain,,50.859854352109,11.339337408526,-1,Wirthstraße,5,99444,"Blankenhain, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772305,"Klinikum Westbrandenburg, Standort Potsdam",,52.401382990772,13.065048694643,-1,Charlottenstraße,72,14467,Potsdam,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772306,"Klinikum Westbrandenburg, Standort Brandenburg a.d. Havel",,52.4138414325,12.545166850123,-1,Hochstraße,29,14770,Brandenburg an der Havel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772167,Marienkrankenhaus Cochem,,50.155737767425,7.179316520887,-1,Avallonstraße,32,56812,Cochem,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772696,medius KLINIK OSTFILDERN - RUIT,,48.741633665497,9.254379630056,-1,Hedelfinger Straße,166,73760,Ostfildern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772994,Klinikgebäude,,49.359312861769,12.158093149819,-1,Lindenlohe,18,92421,"Schwandorf, Bayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773648,Hauptstandort,,50.11826840075,11.61301930435,-1,Goldene Adlerhütte,2,95339,Wirsberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771138,Hauptstandort,,49.40264302376,8.688714086993,-1,Landhausstraße,25,69115,"Heidelberg, Neckar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772912,Limburg,,50.387810499459,8.051592886432,-1,Auf dem Schafsberg,0,65549,Limburg an der Lahn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773162,Klinik,,51.212824209987,9.705641502096,-1,Am Mühlenberg,20,37235,Hessisch Lichtenau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773305,"AMEOS Klinikum Haldensleben, Somatik",,52.285076554018,11.377711772166,-1,Kiefholzstraße,27,39340,Haldensleben,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771080,München Klinik Bogenhausen,,48.155259263671,11.624686360392,-1,Englschalkinger Straße,77,81925,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771608,Hauptstandort,,52.198412712174,8.336137711985,-1,Engelgarten,3,49324,"Melle, Wiehengeb",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771416,Waldshut,,47.622573569654,8.20764105767,-1,Kaiserstraße,95,79761,Waldshut-Tiengen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771547,Lungenklinik Neustadt,,51.560000720476,10.839835524657,-1,Badestraße,23,99762,Neustadt/Harz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771986,Freital,,50.991660570445,13.645339464893,-1,Bürgerstr.,7,01705,Freital,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771985,Klinik Dippoldiswalde,,50.901410457206,13.667824315671,-1,Rabenauer Straße,9,01744,Dippoldiswalde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771987,Pädiatrie Pirna,,50.95851525232,13.952973389351,-1,Struppener Str.,13,01796,Pirna,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772959,Standort Bad Soden,,50.144632634797,8.509577821205,-1,Sebastian-Kneipp-Straße,11,65812,Bad Soden am Taunus,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772960,Standort Kiedrich,,50.043940411477,8.080659662937,-1,Suttonstraße,24,65399,"Kiedrich, Rheingau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772378,Städt. Klinikum Görlitz gGmbH,,51.161540703266,14.969681301154,-1,Girbigsdorfer Straße,1-3,02828,"Görlitz, Neiße",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773306,MediClin Krankenhaus am Crivitzer See,,53.575004444812,11.648212764958,-1,Amtsstraße,1,19089,Crivitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773619,Donau-Ries Klinik Donauwörth,,48.724110670375,10.754439353959,-1,Neudegger Allee,6,86609,Donauwörth,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773620,Stiftungskrankenhaus Nördlingen,,48.837036815159,10.498657465014,-1,Stoffelsberg,4,86720,Nördlingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773621,Donau-Ries Klinik Oettingen,,48.956965663396,10.597310185449,-1,Kellerstraße,15,86732,Oettingen in Bayern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771082,München Klinik Thalkirchner Straße,,48.128759452289,11.564486861262,-1,Thalkirchner Straße,48,80337,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771573,Hauptstandort,,52.497606316962,7.488681435552,-1,Klosterstraße,4,49832,"Thuine, Emsl",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771430,Hauptstandort,,48.023886676398,7.815443426371,-1,Wirthstraße,11,79110,Freiburg im Breisgau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771430,Hauptstandort,,48.023886676398,7.815443426371,-1,Wirthstraße,11,79110,Freiburg im Breisgau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771310,Hauptstandort,,48.917105955223,12.810395479137,-1,Dekan-Graf-Straße,2-6,94374,"Schwarzach, Niederbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773371,Helios Dr. Horst-Schmidt-Kliniken,,50.065690632694,8.191581665733,-1,Ludwig-Erhard-Straße,100,65199,Wiesbaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773141,Helios Wilhelm Fresenius Klinik,,50.087525286587,8.274588042509,-1,Aukammallee,39,65191,Wiesbaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772000,Herne-Mitte,,51.534453885174,7.230587482518,-1,Wiescherstraße,24,44623,"Herne, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771999,Herne-Eickel,,51.510657213551,7.175529241595,-1,Hordeler Str.,7-9,44651,Herne,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772463,Potsdamer Chaussee 69,,52.423614771379,13.204680472604,-1,Potsdamer Chaussee,69,14129,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772464,Kamenzer Damm 1,,52.434132451463,13.356549829236,-1,Kamenzer Damm,1E,12249,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772321,Johanniter Tagesklinik Düsseldorf gGmbH   Klinik für Psychiatrie und Psychotherapie,,51.164464915594,6.86401265858,-1,Marbacher Str.,79-81,40597,Düsseldorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771083,München Klinik Harlaching,,48.085567292582,11.557083964381,-1,Sanatoriumsplatz,2,81545,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771308,Klinikum Fichtelgebirge - Haus Marktredwitz,,50.001792732594,12.067034768852,-1,Schillerhain,1,95615,Marktredwitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771309,Klinikum Fichtelgebirge - Haus Selb,,50.16874332031,12.118507862124,-1,Weißenbacher Straße,62,95100,Selb,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773618,die stadtklinik im diako,,48.368319252393,10.888340055967,-1,Frölichstraße,17,86150,"Augsburg, Bayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771779,Fachklinik Hornheide,,52.01326383455,7.709048509532,-1,Dorbaumstraße,300,48157,"Münster, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772029,Evangelische Kliniken Luise-Henrietten-Stift Lehnin,,52.322206966322,12.744667321449,-1,Klosterkirchplatz,8a,14797,Kloster Lehnin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772846,"Kaiserswerther Diakonie        Florence-Nightingale-Krankenhaus, Kreuzbergstrasse 79, 40489 Düsseldorf",,51.300317890771,6.749400258032,-1,Kreuzbergstraße,79,40489,Düsseldorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773540,Waldklinik Bernburg GmbH,,51.79329531819,11.718135595256,-1,Keßlerstraße,8,06406,Bernburg(Saale),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771084,München Klinik Neuperlach,,48.095395999887,11.656508088145,-1,Oskar-Maria-Graf-Ring,51,81737,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771144,Hauptstandort,,49.0070151794,12.118438124689,-1,Landshuter Straße,65,93053,Regensburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773137,Hauptstandort,,47.787945360369,9.621534937132,-1,Elisabethenstraße,15,88212,"Ravensburg, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772016,St. Josef Krankenhaus Essen-Werden GmbH,,51.389033346782,7.00595211998,-1,Propsteistr.,2,45239,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772016,St. Josef Krankenhaus Essen-Werden GmbH,,51.389033346782,7.00595211998,-1,Propsteistr.,2,45239,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772682,Einziger Standort,,49.290550240755,7.113414645228,-1,Klaus-Tussing-Straße,1,66386,St. Ingbert,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773309,Zentrale Notaufnahme,,48.048700332184,10.855548977852,-1,Bürgermeister-Dr.-Hartmann-Straße,50,86899,Landsberg am Lech,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771085,München Klinik Schwabing,,48.170562997054,11.577624321017,-1,Kölner Platz,1,80804,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771908,Wichernkrankenhaus inklusive Tagesklinik,,52.569410528029,13.192334532787,-1,Schönwalder Allee,26,13587,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772024,Inselkrankenhaus Borkum,,53.58488183671,6.671117305887,-1,Gartenstraße,20,26757,Borkum,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772553,Tagesklinik Mayen,,50.326201063534,7.218805342904,-1,Siegfriedstraße,20,56727,Mayen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772439,Tagesklinik Cochem,,50.154834687447,7.178239613763,-1,Avallonstraße,30,56812,Cochem,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772551,Rhein-Mosel-Fachklinik,,50.428970325021,7.397550433866,-1,Vulkanstraße,58,56626,Andernach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772552,Tagesklinik Koblenz,,50.349074891983,7.590063706036,-1,Neversstraße,11,56068,Koblenz am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772955,Helios Klinikum Emil von Behring,,52.422884442758,13.25299161671,-1,Walterhöferstraße,11,14165,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773692,Perinatalzentrum Schnelsen,,53.631448907265,9.905438303986,-1,Süntelstraße,11a,22457,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773693,Hauptstandort,,53.551159545356,9.913026809845,-1,Bleickenallee,38,22763,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773608,Helios Klinikum Berlin-Buch,,52.631418701813,13.511301755971,-1,Schwanebecker Chaussee,50,13125,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771052,Oberhavel Klinik Gransee GmbH,,52.999037967658,13.144247111663,-1,Meseberger Weg,12-13,16775,Gransee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771457,Sana Krankenhaus Radevormwald,,51.19860988881,7.351010084185,-1,Siepenstraße,33,42477,Radevormwald,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772262,Hauptstandort,,50.788435460491,7.218443512884,-1,Mühlengrabenstr.,2,53721,Siegburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773200,Evangelisches Krankenhaus Bergisch Gladbach gGmbH,,50.990031223958,7.137549161944,-1,Ferrenbergstraße,24,51465,Bergisch Gladbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773328,Fachklinik Freudenholm-Ruhleben,,54.137210295381,10.446381747706,-1,Missionsweg,3,24306,Bösdorf bei Plön,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773329,Fachklink Freudenholm-Ruhleben,,54.216950736336,10.311813712087,-1,Freudenholm,3,24211,"Schellhorn bei Preetz, Holst",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771011,Harzklinikum  Standort Quedlinburg,,51.795329141617,11.163533091594,-1,Ditfurter Weg,24,06484,Quedlinburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771012,"Harzklinikum, Standort Wernigerode",,51.835429468458,10.77440893655,-1,Ilsenburger Straße,15,38855,Wernigerode,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771013,Klinik für Kinder-und Jugendmedizin,,51.81654941914,10.74723976853,-1,Steinbergstraße,1,38855,Wernigerode,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771014,Klinik für Psychiatrie und Psychotherapie,,51.792862330888,10.955030500913,-1,Tiestraße,7 - 10,38889,Blankenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771996,Krankenhaus Neuenbürg,,48.852759102414,8.588635504229,-1,Marxzeller Straße,46,75305,"Neuenbürg, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772369,VAMED Klinik Schloss Pulsnitz,,51.179913789671,14.014127432874,-1,Wittgensteiner Straße,1,01896,Pulsnitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772833,Hauptstandort,,50.936776052749,6.904641151559,-1,Aachener Str.,445,50933,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772876,Klinikum Werra-Meißner GmbH - Standort Eschwege,,51.18258131113,10.050348758714,-1,Elsa-Brändström-Straße,1,37269,Eschwege,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772877,Klinikum Werra-Meißner GmbH - Standort Witzenhausen,,51.343361885523,9.859974145897,-1,Steinstraße,18-26,37213,Witzenhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
