cc,country,city,year,street,postcode,house_number,lon,id,type,lat,hospital_name
DE,Germany,Berlin,2020,Schönwalder Allee,13587,26,13.192334532787,771908,standort,52.569410528029,Wichernkrankenhaus inklusive Tagesklinik
DE,Germany,Borkum,2020,Gartenstraße,26757,20,6.671117305887,772024,standort,53.58488183671,Inselkrankenhaus Borkum
DE,Germany,Mayen,2020,Siegfriedstraße,56727,20,7.218805342904,772553,standort,50.326201063534,Tagesklinik Mayen
DE,Germany,Cochem,2020,Avallonstraße,56812,30,7.178239613763,772439,standort,50.154834687447,Tagesklinik Cochem
DE,Germany,Andernach,2020,Vulkanstraße,56626,58,7.397550433866,772551,standort,50.428970325021,Rhein-Mosel-Fachklinik
DE,Germany,Koblenz am Rhein,2020,Neversstraße,56068,11,7.590063706036,772552,standort,50.349074891983,Tagesklinik Koblenz
DE,Germany,Berlin,2020,Walterhöferstraße,14165,11,13.25299161671,772955,standort,52.422884442758,Helios Klinikum Emil von Behring
DE,Germany,Hamburg,2020,Süntelstraße,22457,11a,9.905438303986,773692,standort,53.631448907265,Perinatalzentrum Schnelsen
DE,Germany,Hamburg,2020,Bleickenallee,22763,38,9.913026809845,773693,standort,53.551159545356,Hauptstandort
DE,Germany,Berlin,2020,Schwanebecker Chaussee,13125,50,13.511301755971,773608,standort,52.631418701813,Helios Klinikum Berlin-Buch
DE,Germany,Gransee,2020,Meseberger Weg,16775,12-13,13.144247111663,771052,standort,52.999037967658,Oberhavel Klinik Gransee GmbH
DE,Germany,Radevormwald,2020,Siepenstraße,42477,33,7.351010084185,771457,standort,51.19860988881,Sana Krankenhaus Radevormwald
DE,Germany,Siegburg,2020,Mühlengrabenstr.,53721,2,7.218443512884,772262,standort,50.788435460491,Hauptstandort
DE,Germany,Bergisch Gladbach,2020,Ferrenbergstraße,51465,24,7.137549161944,773200,standort,50.990031223958,Evangelisches Krankenhaus Bergisch Gladbach gGmbH
DE,Germany,Bösdorf bei Plön,2020,Missionsweg,24306,3,10.446381747706,773328,standort,54.137210295381,Fachklinik Freudenholm-Ruhleben
DE,Germany,"Schellhorn bei Preetz, Holst",2020,Freudenholm,24211,3,10.311813712087,773329,standort,54.216950736336,Fachklink Freudenholm-Ruhleben
DE,Germany,Quedlinburg,2020,Ditfurter Weg,06484,24,11.163533091594,771011,standort,51.795329141617,Harzklinikum  Standort Quedlinburg
DE,Germany,Wernigerode,2020,Ilsenburger Straße,38855,15,10.77440893655,771012,standort,51.835429468458,"Harzklinikum, Standort Wernigerode"
DE,Germany,Wernigerode,2020,Steinbergstraße,38855,1,10.74723976853,771013,standort,51.81654941914,Klinik für Kinder-und Jugendmedizin
DE,Germany,Blankenburg,2020,Tiestraße,38889,7 - 10,10.955030500913,771014,standort,51.792862330888,Klinik für Psychiatrie und Psychotherapie
DE,Germany,"Neuenbürg, Württemberg",2020,Marxzeller Straße,75305,46,8.588635504229,771996,standort,48.852759102414,Krankenhaus Neuenbürg
DE,Germany,Pulsnitz,2020,Wittgensteiner Straße,01896,1,14.014127432874,772369,standort,51.179913789671,VAMED Klinik Schloss Pulsnitz
DE,Germany,Köln,2020,Aachener Str.,50933,445,6.904641151559,772833,standort,50.936776052749,Hauptstandort
DE,Germany,Eschwege,2020,Elsa-Brändström-Straße,37269,1,10.050348758714,772876,standort,51.18258131113,Klinikum Werra-Meißner GmbH - Standort Eschwege
DE,Germany,Witzenhausen,2020,Steinstraße,37213,18-26,9.859974145897,772877,standort,51.343361885523,Klinikum Werra-Meißner GmbH - Standort Witzenhausen
DE,Germany,Eschwege,2020,Reichensächser Straße,37269,21,10.047912776454,772878,standort,51.186006028275,Psychiatrische Institutsambulanz Eschwege
DE,Germany,Hessisch Lichtenau,2020,Heinrichstraße,37235,13,9.723537147029,772879,standort,51.19649211642,Psychiatrische Institutsambulanz Hessisch-Lichtenau
DE,Germany,"Kaltenkirchen, Holst",2020,Flottkamp,24568,15a,9.960637450185,773331,standort,53.831703586309,Psychiatrische Institutsambulanz Rickling in Kaltenkirchen
DE,Germany,Bad Segeberg,2020,Schillerstraße,23795,13a,10.303659796682,773330,standort,53.94387143271,Psychiatrische Institusambulanz Rickling in Bad Segeberg
DE,Germany,Norderstedt,2020,Beim Umspannwerk,22844,6,9.988229066125,773365,standort,53.736325771407,Psychiatrische Institutsambulanz Rickling in Norderstedt
DE,Germany,Rickling,2020,Daldorfer Straße,24635,2,10.174523770793,773366,standort,53.999535096333,Psychiatrisches Krankenhaus Rickling
DE,Germany,Höchstadt an der Aisch,2020,Spitalstraße,91315,5,10.804631155543,771666,standort,49.705675494301,Hauptstandort
DE,Germany,Schmallenberg,2020,Annostraße,57392,1,8.325611114633,771166,standort,51.144133726251,Haupstandort
DE,Germany,Hausham,2020,St.-Agatha-Straße,83734,1a,11.827181339395,771346,standort,47.767159346046,kbo-Lech-Mangfall-Klinik Agatharied
DE,Germany,Krefeld,2020,Lutherplatz,47805,40,6.565841674346,772782,standort,51.319885882105,Helios Klinikum Krefeld
DE,Germany,Krefeld,2020,Fette Henn,47839,50,6.514596462266,772315,standort,51.376167951067,Helios Cäcilien Hospital Hüls
DE,Germany,Schwalmstadt,2020,Schimmelpfengstraße,34613,6,9.167831718905,771789,standort,50.909542936904,Hephata-Klinik
DE,Germany,Lindau(Bodensee),2020,Fischergasse,88131,14,9.688163638148,772388,standort,47.546772023759,Psychiatrische Tagklinik Lindau
DE,Germany,Guben,2020,Dr.-Ayrer-Straße,03172,1,14.714145898688,772604,standort,51.945977756306,Hauptstandort
DE,Germany,Warstein,2020,Franz-Hegemann-Straße,59581,23,8.364730596477,773216,standort,51.459829692291,Standort 00 LWL-Klinik Warstein
DE,Germany,Bad Liebenzell,2020,Burghaldenweg,75378,60,8.723368227465,773615,standort,48.781873613018,Paracelsus Krankenhaus Unterlengenhardt e.V.
DE,Germany,Moers,2020,Asberger Straße,47441,4,6.639752465771,771226,standort,51.445547477624,St. Josef Krankenhaus Moers
DE,Germany,Rheinberg,2020,Orsoyer Straße,47495,55,6.608257537946,771227,standort,51.54160814473,St. Nikolaus Hospital Rheinberg
DE,Germany,Landsberg am Lech,2020,Bürgermeister-Dr.-Hartmann-Straße,86899,50 -52,10.855728149545,771345,standort,48.048473259358,kbo-Lech-Mangfall-Klinik Landsberg am Lech
DE,Germany,Mainz am Rhein,2020,An der Goldgrube,55131,11,8.270441025643,772834,standort,49.989290260498,Katholisches Klinkum Mainz (Hauptstandort)
DE,Germany,Leipzig,2020,Biedermannstraße,04277,84,12.37856197331,771805,standort,51.30319757913,"Biedermannstraße 84, 04277 Leipzig"
DE,Germany,Bad Wildungen,2020,Brunnenallee,34537,19,9.114189147622,773158,standort,51.117245594667,Asklepios Stadtklinik
DE,Germany,Lippstadt,2020,Am Nordbahnhof,59555,15,8.341642141277,772948,standort,51.679653919156,Standort 02 LWL-Klinik Lippstadt/Tagesklinik Psychiatrie Lippstadt
DE,Germany,Lippstadt,2020,Im Hofholz,59556,6,8.234890222484,773215,standort,51.655964835945,Standort 01 LWL-Klinik Lippstadt
DE,Germany,"Soest, Westfalen",2020,Widumgasse,59494,3,8.11121025682,772947,standort,51.574837906615,Standort 03 LWL-Klinik Lippstadt/Tagesklinik Psychiatrie Soest
DE,Germany,Bad Steben,2020,Berliner Str.,95138,2,11.634557958751,773532,standort,50.361702756107,Hauptstandort
DE,Germany,"Heide, Holst",2020,Esmarchstraße,25746,50,9.080427056679,771042,standort,54.199694819113,Standort Heide
DE,Germany,Brunsbüttel,2020,Delbrückstraße,25541,2,9.145465904248,771041,standort,53.899929843295,Standort Brunsbüttel
DE,Germany,Detmold,2020,Schlabrendorffweg,32756,2-6,8.891151130183,771147,standort,51.945245327406,gpz Gemeindepsychiatrisches Zentrum
DE,Germany,Horn-Bad Meinberg,2020,Pyrmonter Straße,32805,12c,8.987682223369,771148,standort,51.894789743776,Tagesklinik Horn-Bad Meinberg
DE,Germany,"Lage, Lippe",2020,Hindenburgstraße,32791,1,8.793876528789,771149,standort,51.992991839318,Tagesklinik Lage
DE,Germany,Peißenberg,2020,Hauptstraße,82380,55,11.072006464037,771319,standort,47.800113712925,kbo-Lech-Mangfall-Klinik Peißenberg
DE,Germany,Garmisch-Partenkirchen,2020,Auenstraße,82467,6,11.128948688638,771344,standort,47.48325707461,kbo-Lech-Mangfall-Klinik Garmisch-Partenkirchen
DE,Germany,Bayreuth,2020,Preuschwitzer Straße,95445,101,11.534236907992,772810,standort,49.94384828447,Klinikum Bayreuth
DE,Germany,Bayreuth,2020,Hohe Warte,95445,8,11.584785819086,772661,standort,49.96700357452,Klinik Hohe Warte Bayreuth
DE,Germany,Düsseldorf,2020,Friedrich-Lau-Straße,40474,11,6.759437084329,772595,standort,51.254307612708,Paracelsus-Klinik Golzheim
DE,Germany,Bad Tennstedt,2020,Badeweg,99955,2,10.841630597133,772954,standort,51.155795604281,Hauptstandort
DE,Germany,Osnabrück,2020,Am Finkenhügel,49076,1,8.003710107878,773326,standort,52.277359874648,Hauptstandort
DE,Germany,Osnabrück,2020,Sedanstraße,49090,115,8.003559904173,773327,standort,52.291979501499,Infektiologisches Zentrum
DE,Germany,Rostock,2020,Südring,18059,81,12.107268333402,771003,standort,54.07175069965,Hauptstandort
DE,Germany,"Kassel, Hess",2020,Dennhäuser Straße,34134,156,9.48870491975,772564,standort,51.270380036772,Ludwig-Noll Krankenhaus
DE,Germany,"Kassel, Hess",2020,Mönchebergstraße,34125,41-43,9.509411573345,772565,standort,51.328164739627,Klinikum Kassel
DE,Germany,Ottenhöfen im Schwarzwald,2020,Markgraf-Bernhard-Straße,77883,2,8.155235481272,771786,standort,48.565603604898,Haupthaus
DE,Germany,"Achern, Baden",2020,Kirchstraße,77855,1,8.071950477306,771787,standort,48.630278125446,Tagesklinik Achern
DE,Germany,Westerstede,2020,Lange Straße,26655,38,7.917847216113,772466,standort,53.258854772451,Hauptstandort
DE,Germany,Ahrensburg,2020,Carl-Barkmann-Straße,22926,5,10.241473317228,772762,standort,53.672676259449,Heinrich Sengelmann Tagesklinik Ahrensburg
DE,Germany,Bargteheide,2020,Mittelweg,22941,5-7,10.263334393526,772763,standort,53.730688444294,Heinrich Sengelmann Tagesklinik Bargteheide
DE,Germany,Reinbek,2020,Kinauweg,21465,9,10.246197223614,772764,standort,53.52150482226,Heinrich Sengelmann Tagesklinik Reinbek
DE,Germany,Bargfeld-Stegen,2020,Kayhuder Straße,23863,65,10.153661012027,772868,standort,53.757380601104,Heinrich Sengelmann Krankenhaus
DE,Germany,Hamburg,2020,Winterhuder Weg,22085,29,10.021689891864,773399,standort,53.574437024027,Heinrich Sengelmann Tagesklinik Hamburg Uhlenhorst
DE,Germany,"Damme, Dümmer",2020,Lindenstraße,49401,3-7,8.194305516968,772953,standort,52.521027497434,Damme
DE,Germany,Werneck,2020,Balthasar-Neumann-Platz,97440,5,10.099645614755,773610,standort,49.981481618861,Hauptstandort
DE,Germany,Schwetzingen,2020,Bodelschwinghstraße,68723,10,8.570155084117,771953,standort,49.378075351197,GRN-Klinik Schwetzingen
DE,Germany,Mannheim,2020,Theodor-Kutzer-Ufer,68167,1-3,8.487168073589,772389,standort,49.491427119948,Hauptstandort
DE,Germany,Oldenburg in Holstein,2020,Mühlenkamp,23758,5,10.87997158058,773086,standort,54.289812378347,AMEOS Klinikum Oldenburg (Neurologie)
DE,Germany,"Heiligenhafen, Holst",2020,Friedrich-Ebert-Straße,23774,100,10.963461790234,772926,standort,54.372917913308,AMEOS Klinikum Heiligenhafen
DE,Germany,Kiel,2020,Tiroler Ring,24147,621,10.185263352469,772927,standort,54.296553157168,AMEOS Klinikum Kiel
DE,Germany,"Preetz, Holst",2020,Am Krankenhaus,24211,5a,10.276860790327,772928,standort,54.238802838404,AMEOS Klinikum Preetz
DE,Germany,Oldenburg in Holstein,2020,Hoheluftstraße,23758,10,10.880609946325,772929,standort,54.292260851992,AMEOS Klinikum Oldenburg (Psychiatrie)
DE,Germany,Fritzlar,2020,Am Hospital,34560,6,9.277409076576,772956,standort,51.132872601762,Hauptstandort
DE,Germany,Bad Aibling,2020,Rosenheimer Str.,83043,6-8,12.010689872559,773664,standort,47.862875503877,Hauptstandort
DE,Germany,Dietzenbach,2020,Offenbacher Straße,63128,17-19,8.783229231867,773730,standort,50.021122560126,Vitos kinder- und jugendpsychatrische Tagesklinik und Ambulanz Dietzenbach
DE,Germany,"Herborn, Hess",2020,Austraße,35745,40,8.304090142283,772634,standort,50.674955409735,Vitos Klinikum Herborn
DE,Germany,Hanau,2020,Geibelstraße,63450,18,8.913734793696,772635,standort,50.139297494768,Vitos kinder- und jugendpsychiatrische Tagesklinik und Ambulanz Hanau
DE,Germany,Limburg an der Lahn,2020,Saarlandstraße,65549,2,8.057761430773,772636,standort,50.387694209524,Vitos kinder- und jugendpsychiatrische Tagesklinik und Ambulanz Limburg
DE,Germany,Wetzlar,2020,Sophienstraße,35576,7,8.496043503301,772637,standort,50.560161809345,Vitos kinder- und jugendpsychiatrische sowie psychiatrische Tageskliniken und Ambulanzen  Wetzlar
DE,Germany,Haiger,2020,Rodenbacher Straße,35708,15,8.202144742045,772638,standort,50.74497770436,Vitos psychiatrische Ambulanz Haiger
DE,Germany,Gelnhausen,2020,Zum Wartturm,63571,1,9.170438289675,772639,standort,50.210092191202,Vitos kinder- und jugendpsychiatrische Ambulanz Gelnhausen
DE,Germany,Pforzheim,2020,Ludwig-Wolf-Straße,75181,1,8.746513920996,771483,standort,48.909580788093,"Psychiatrische Tagesklinik Pforzheim ""Alte Mühle"""
DE,Germany,"Weinheim, Bergstr",2020,Röntgenstraße,69469,1,8.645036995395,771954,standort,49.549707590859,GRN-Klinik Weinheim
DE,Germany,Dortmund,2020,Marsbruchstraße,44287,179,7.549341201848,773040,standort,51.507921109524,LWL-Klinik Dortmund
DE,Germany,Unna,2020,Holbeinstraße,59423,10,7.677067779041,773041,standort,51.532924489826,LWL-Klinik Dortmund -Dependance Unna
DE,Germany,Dortmund,2020,Allerstraße,44287,1,7.548238277468,772503,standort,51.504648920691,LWL-Tagesklinik Dortmund - Aplerbeck
DE,Germany,Dortmund,2020,Marsbruchstraße,44287,179,7.549341201848,773040,standort,51.507921109524,LWL-Klinik Dortmund
DE,Germany,Unna,2020,Falkstraße,59423,10,7.675889968905,772505,standort,51.532528451078,LWL-Tagesklinik Unna
DE,Germany,Unna,2020,Holbeinstraße,59423,10,7.677067779041,773041,standort,51.532924489826,LWL-Klinik Dortmund -Dependance Unna
DE,Germany,Bergkamen,2020,Erich-Ollenhauer-Straße,59192,7,7.630533384399,773042,standort,51.618049856732,LWL-Tagesklinik Bergkamen
DE,Germany,Dortmund,2020,Schimmelstraße,44309,15,7.549060106294,772504,standort,51.522779899752,LWL-Tagesklinik Dortmund - Brackel
DE,Germany,Lünen,2020,Altstadtstraße,44534,23a,7.517639637026,772506,standort,51.617983241019,LWL-Tagesklinik Lünen
DE,Germany,Friedrichshafen,2020,Merkurstraße,88046,3,9.492266893321,772822,standort,47.674425590898,Psychiatrische Tagesklinik
DE,Germany,Lübeck,2020,Weidenweg,23562,9,10.68986731766,772925,standort,53.848582132324,Hauptstandort
DE,Germany,Mittweida,2020,Hainichener Straße,09648,4-6,12.984610319072,772985,standort,50.980675236454,Kreiskrankenhaus Freiberg gGmbH/ Pädiatrie Mittweida
DE,Germany,"Freiberg, Sachsen",2020,Donatsring,09599,20,13.350871324474,772957,standort,50.920546649356,Kreiskrankenhaus Freiberg gGmbH
DE,Germany,Ballenstedt,2020,Robert-Koch-Straße,06493,26/27,11.231196641857,773429,standort,51.713116912312,Lungenklinik Ballenstedt GmbH
DE,Germany,Aschau i. Chiemgau,2020,Bernauer Straße,83229,18,12.327617213127,773609,standort,47.782694176153,Standort Aschau i. Chiemgau
DE,Germany,Düren,2020,Meckerstraße,52353,15,6.483098745412,771800,standort,50.816568068075,"Meckerstraße 15, 52353 Düren"
DE,Germany,Alsdorf,2020,Roentgenweg,52477,1,6.159998238095,771799,standort,50.876115496412,"Roentgenweg 1, 52477 Alsdorf"
DE,Germany,Stolberg,2020,Rathausstraße,52222,26,6.228246510045,771798,standort,50.77101360754,"Rathausstraße 26, 52222 Stolberg"
DE,Germany,Bergheim,2020,Klosterstraße,50126,2a,6.638186216387,771797,standort,50.952497956858,"Klosterstraße 2a, 50126 Bergheim"
DE,Germany,Bedburg,2020,Augustinerallee,50181,1,6.577165961298,771796,standort,50.998759076924,"Augustinerallee 1, 50181 Bedburg"
DE,Germany,Leipzig,2020,Georg-Schwarz-Straße,04177,49,12.320682585223,772555,standort,51.34312397146,Hauptstandort
DE,Germany,Reinbek,2020,Hamburger Straße,21465,41,10.241016000591,772660,standort,53.510301099579,Hauptstandort
DE,Germany,Hamburg,2020,Hohe Weide,20259,17,9.965228157898,772836,standort,53.571185658973,Hauptstandort
DE,Germany,Bernau bei Berlin,2020,Brandenburgallee,16321,1,13.489616632396,773363,standort,52.729411697539,Hauptstandort
DE,Germany,München,2020,Mozartstraße,80336,14a-16,11.554821252757,773631,standort,48.130358133326,Artemed Fachklinik München
DE,Germany,Gelsenkirchen,2020,Virchowstraße,45886,135,7.101417616004,771657,standort,51.495339621896,Marienhospital Gelsenkirchen
DE,Germany,"Freyung, Niederbayern",2020,Krankenhausstraße,94078,6,13.546157062037,771713,standort,48.805360146165,Krankenhaus Freyung
DE,Germany,"Grafenau, Niederbayern",2020,Schwarzmaierstraße,94481,21,13.39277762173,771712,standort,48.859193454945,Krankenhaus Grafenau
DE,Germany,"Oberkirch, Baden",2020,Franz-Schubert-Straße,77704,15,8.079521119644,772044,standort,48.53493419283,Oberkirch
DE,Germany,"Achern, Baden",2020,Josef-Wurzler-Straße,77855,7,8.067199265724,772210,standort,48.625259643984,Achern
DE,Germany,"Chemnitz, Sachsen",2020,Zeisigwaldstraße,09130,101,12.962685406192,772659,standort,50.840603646608,Zeisigwaldkliniken Bethanien Chemnitz
DE,Germany,Fürstenfeldbruck,2020,Dachauer Str.,82256,33,11.259284198268,772387,standort,48.180615104002,Klinikum Fürstenfeldbruck
DE,Germany,Gelsenkirchen,2020,Cranger Straße,45891,226,7.084763824923,771656,standort,51.563127204068,Elisabeth-Krankenhaus
DE,Germany,"Meißen, Sachsen",2020,Nassauweg,01662,7,13.505172774192,771831,standort,51.174052457983,ELBLANDKLINIKUM Meißen
DE,Germany,Bonn,2020,Kaiser-Karl-Ring,53111,20,7.089146018061,772178,standort,50.745334121303,"Kaiser-Karl-Ring 20, 53111 Bonn"
DE,Germany,Wesseling,2020,Bonner Straße,50389,84,6.98625648025,772179,standort,50.82211766325,"Bonner Straße 84, 50389 Wesseling"
DE,Germany,Meckenheim,2020,Siebengebirgsring,53340,42,7.044422864947,772180,standort,50.624404340572,"Siebengebirgsring 42, 53340 Meckenheim"
DE,Germany,Eitorf,2020,Hospitalstraße,53783,7,7.452923297915,772181,standort,50.767874524906,"Hospitalstraße 7, 53783 Eitorf"
DE,Germany,Euskirchen,2020,Gottfried-Disse-Straße,53879,40,6.791512012514,772182,standort,50.642965098744,"Gottfried-Disse-Straße 40, 53879 Euskirchen"
DE,Germany,Bonn,2020,Waldenburger Ring,53119,46,7.042995929751,772183,standort,50.752719827412,"Waldenburger Ring 46, 53119 Bonn"
DE,Germany,Fulda,2020,Münsterfeldallee,36041,2,9.640059828726,772268,standort,50.55095207072,Hauptstandort
DE,Germany,Bottrop,2020,Gartenstraße,46244,17,6.922704773024,771305,standort,51.605775968504,St. Antonius-Krankenhaus Bottrop-Kirchhellen
DE,Germany,Gladbeck,2020,Barbarastraße,45964,1,6.987962918356,771306,standort,51.574207398182,St. Barbara-Hospital Gladbeck
DE,Germany,Gelsenkirchen,2020,Rudolf-Bertram-Platz,45899,1,7.027439670637,771307,standort,51.541002087418,St. Josef-Hospital Gelsenkirchen-Horst
DE,Germany,"Nürnberg, Mittelfranken",2020,Stadenstraße,90491,58,11.135901188823,772237,standort,49.482298504852,Krankenhaus Martha-Maria Nürnberg
DE,Germany,"Lorsch, Hess",2020,Wilhelm-Leuschner-Straße,64653,10,8.562699079448,772483,standort,49.65232795372,Schön Klinik Lorsch SE & Co. KG
DE,Germany,Kreischa bei Dresden,2020,An der Wolfsschlucht,01731,1-2,13.767353491858,773332,standort,50.947148070141,Standort Kreischa
DE,Germany,Berg,2020,Milchebrg,82335,21,11.36419585348,773626,standort,47.988093326969,Behandlungszentrum Kempfenhausen gGmbH
DE,Germany,Leverkusen,2020,Adolfsstraße,51373,15,6.975642442703,771681,standort,51.031100274518,St. Josef Krankenhaus Wiesdorf
